,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52569.72341412081,-54.4285959721909,-274.6514243778929,63419.93155577561,-12897.400462196456,-2599.6886682870663,-1465778.509840697,-88050.65957337183,-52663.85763966473,-406217.6084263464,-1247865.267457406,-8096.436129981421,492.5148668621994,-343171.50490333844,-11604.324386312304,-75531.0738260274
base_asset_amount_long,11929.400630021057,15.0326094741864,146.994344025447,63785.78481258939,9183.797796065324,289.9104051005838,154178.44435999796,4913.725959965648,4823.674359930678,127700.64443193338,101427.71840920212,2172.867639119656,1150.6902864617364,151118.11700024945,11453.014065204416,78114.00237390898
base_asset_amount_short,-64499.12404414188,-69.4612054463773,-421.6457684033399,-365.8532568137747,-22081.19825826178,-2889.5990733876506,-1619956.9542006953,-92964.38553333747,-57487.53199959542,-533918.2528582797,-1349292.985866608,-10269.303769101078,-658.1754195995371,-494289.62190358795,-23057.33845151672,-153645.0761999364
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,593,386,316,183,79,89,122,52,45,34,114,28,24,47,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238280.92171982996,394.6001822754227,1984.6079752498183,309793.4133401669,275724.85917291726,29860.37401090692,7818597.54723927,462526.17272515595,440435.06328405073,9380971.98476444,10329866.19462769,232299.7931555793,90897.24635704397,10164276.038284803,158499.0415916208,17546713.044344686
quote_asset_reserve,110620.95921728865,288.4156877836199,1432.2410478288468,446959.52639762044,256751.21190964465,24435.070847205145,5165888.9486318175,305454.0164654547,341224.07075749146,8595237.877486613,7961466.700412117,215755.4735604676,91870.65302339334,9488268.601975368,136135.4706740645,17383806.832312156
cumulative_funding_rate_long,15.9111629963319,10536.66189022213,508.88138003933926,-4.71575286176368,2.7088116665865,33.87170565793086,0.14722396795081,2.87290575192125,1.78843972802717,0.01790431809442,0.03360201120994,1.08512571710727,0.73544409976702,0.00279454461642,0.11147403446586,0.00011986562075
cumulative_funding_rate_short,5.19686589736964,5020.0922784128325,403.31403812673096,-5.30572504967946,1.04273735996893,17.57621213339288,0.12507190550319,2.8484043062765,0.98396857202122,0.01790431809442,0.03360201120994,1.08512571710727,0.59155990567267,0.00279454461642,0.11147403446586,0.00011986562075
last_funding_rate,-0.00026586685833,-0.780651858825,-0.05322080195833,-0.00708628490833,-0.00070860005,0.00164130280833,-3.377655e-05,-3.128209166e-05,-4.719748333e-05,-9.722875e-07,-6.26325e-07,-5.730499166e-05,-0.00030494244583,3.22069166e-06,0.000354902375,-2.7654583e-07
last_funding_rate_ts,2022-04-19 14:00:05,2022-04-19 14:00:07,2022-04-19 14:00:07,2022-04-19 14:00:16,2022-04-19 14:00:07,2022-04-19 14:02:40,2022-04-19 14:00:11,2022-04-19 14:00:17,2022-04-19 14:00:05,2022-04-19 14:00:22,2022-04-19 14:00:43,2022-04-19 14:00:09,2022-04-19 14:00:28,2022-04-19 14:05:33,2022-04-19 14:07:11,2022-04-19 14:00:22
last_oracle_price_twap,105.1247253961,41218.7117828871,3084.5453027239,91.5943293794,79.1083328201,420.0177744967,1.4316752036,24.1731732165,18.5191645077,0.9410128327,0.7506230181,43.4991796746,112.0493660615,0.7720933427,12.5363975981,0.1410077967
last_mark_price_twap,105.1197147104,41197.784086963,3083.3277565114,91.4099077024,79.0880673722,419.9767005481,1.4308910969,24.1720488906,18.5178829586,0.9410295531,0.7506257851,43.498002101,112.0298617227,0.7721841589,12.545250347,0.1410032866
last_mark_price_twap_ts,2022-04-19 14:30:26,2022-04-19 14:27:22,2022-04-19 14:31:06,2022-04-19 14:31:01,2022-04-19 14:30:35,2022-04-19 14:30:19,2022-04-19 14:30:25,2022-04-19 14:30:21,2022-04-19 14:24:08,2022-04-19 14:26:29,2022-04-19 14:30:09,2022-04-19 14:30:21,2022-04-19 14:30:40,2022-04-19 14:30:55,2022-04-19 14:31:06,2022-04-19 14:23:23
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1824079.70126,436934.658598,260666.238806,1587207.586509,1124672.557359,301288.82232,566127.699243,704257.46062,304491.136533,307423.950171,228137.057966,109718.200782,140996.760991,36865.435747,39451.338727,18284.423931
total_fee_minus_distributions,1313103.168638,258373.616803,153063.877665,1137312.325568,941065.635849,191955.357743,392354.040508,545258.411272,239061.766841,279549.869013,185933.905771,88773.141369,132332.777723,34561.289683,37638.061688,18180.342269
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.86478136158959,41515.9784625769,3116.9845061712467,92.83191820293398,79.86319316830605,421.7574605746551,1.4370618765563068,24.378804233685234,18.697652412724047,0.9483101769887683,0.754537934262602,43.74555253216313,112.70919948071439,0.7757317076536289,12.893008877325698,0.14167236739657288
