,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17726.048529651627,-44.8741040514924,-211.397843401101,21272.510661139568,4808.695807097712,-795.3802090113421
base_asset_amount_long,3168.92694041602,2.8654431969655,61.9495667886118,21703.33484458185,6502.96824333548,43.6868914367803
base_asset_amount_short,-20894.975470067646,-47.7395472484579,-273.3474101897128,-430.8241834422827,-1694.2724362377692,-839.0671004481223
initialized,True,True,True,True,True,True
open_interest,1261,420,285,182,155,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202291.1710050029,365.3425406419595,1708.0709030579308,177041.82362168966,182011.89761236103,19948.124716230002
quote_asset_reserve,128954.36009331448,280.2505565805748,1321.5366999005253,220719.4837422334,196961.02945494157,18259.489092073047
cumulative_funding_rate_long,5.8951103392902,6053.99111525428,246.11256507080176,-1.06412790563766,-2.68310665674508,-0.28130811343325
cumulative_funding_rate_short,-0.51445122636148,3470.961656179056,246.11256507080176,-1.65410009355344,-2.68310665674508,-0.28130811343325
last_funding_rate,0.00956415835833,3.35710657325,0.2359052965625,-0.0079838759125,0.00356031717083,-0.00385279416666
last_funding_rate_ts,2022-01-13 03:00:03,2022-01-13 03:00:38,2022-01-13 03:00:00,2022-01-13 03:00:01,2022-01-13 03:00:03,2022-01-13 03:00:03
last_oracle_price_twap,149.305749977,43587.640725638,3336.0328763233,80.4583190456,93.8588417285,479.9891822336
last_mark_price_twap,149.5575576798,43660.1103157616,3341.6029670493,80.2823456582,94.0053017899,480.3176582425
last_mark_price_twap_ts,2022-01-13 03:51:34,2022-01-13 03:47:22,2022-01-13 03:47:42,2022-01-13 03:52:49,2022-01-13 03:50:25,2022-01-13 03:45:37
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,365204.731254,141287.020582,81049.289735,201618.375567,149599.737308,53254.703029
total_fee_minus_distributions,278131.426169,71187.776569,48337.14112,124710.893604,109639.114528,43214.769007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.13269631171573,43602.921546343125,3342.157560520592,80.13216610243961,93.82739943897141,479.3177454840786
