,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2378.7831335041174,-25.2732266598337,-70.5214869866833,-677.8476647817531
base_asset_amount_long,3982.6924721879514,6.7208884020571,75.128545823769,5127.447882398148
base_asset_amount_short,-6361.475605692068,-31.9941150618908,-145.6500328104523,-5805.2955471799005
initialized,True,True,True,True
open_interest,615,352,291,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43696.369443986274,344.4163161052695,1400.1534322592327,91760.38406204128
quote_asset_reserve,30936.48389387218,295.0350667866231,1292.5789114430515,84844.89841316173
cumulative_funding_rate_long,0.7964120910496,2526.821042487374,75.58241172906197,2.00512107713298
cumulative_funding_rate_short,-5.61314947460208,1652.1545224419283,75.58241172906197,2.00512107713298
last_funding_rate,0.02320305013333,7.05812174795833,0.3839078040375,-0.00549063132916
last_funding_rate_ts,2021-12-13 13:00:03,2021-12-13 13:00:27,2021-12-13 13:00:25,2021-12-13 13:00:32
last_oracle_price_twap,166.2733375338,48612.8051650451,3991.2627783167,58.6952927836
last_mark_price_twap,166.9334712375,48810.7605500932,4001.5385749675,58.5959011575
last_mark_price_twap_ts,2021-12-13 13:50:04,2021-12-13 13:49:24,2021-12-13 13:47:18,2021-12-13 13:50:10
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108089.169565,57458.56922,24817.136692,13622.758167
total_fee_minus_distributions,85073.220355,28776.369229,17391.962022,24423.361651
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,165.6336784741157,48698.182192467044,3988.092139604982,58.369458202205706
