,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57736.86675074888,-60.0658745088398,-299.3979500588141,40202.27368409408,-16528.69744914667,-2833.721990097693,-1615179.2622961279,-89993.59552848867,-55781.46602953106,-419524.63480339054,-1346149.454806235,-13727.70877725111,-250.4501041219912,-351261.78157191013,-19335.125123870654,-15419.566214679018
base_asset_amount_long,9137.763635249723,12.5779791694396,123.8907336098409,44169.71317485437,6116.755046671994,153.5075292185032,30304.030217449726,3343.3489165185756,3218.7441415075527,76390.92757017765,28762.160167814232,1215.749137918736,896.7045373603383,153929.5553338609,8520.7572407925,171417.35165035675
base_asset_amount_short,-66874.6303859986,-72.6438536782794,-423.288683668655,-3967.4394907602905,-22645.452495818667,-2987.229519316196,-1645483.2925135775,-93336.94444500726,-59000.21017103862,-495915.5623735682,-1374911.6149740494,-14943.457915169847,-1147.1546414823297,-505191.336905771,-27855.882364663154,-186836.91786503576
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,593,404,297,160,81,90,124,53,51,40,119,31,20,43,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243448.06505645803,400.2374608120716,2009.3545009307395,333011.07121184847,279356.1561598674,30094.407332717543,7967998.299694701,464469.10868027277,443552.6716739171,9394279.011141485,10428150.381976519,237931.06580284899,91640.21132802815,10172366.314953374,166229.84232917914,17486601.536733337
quote_asset_reserve,108273.0483715875,284.3534004528024,1414.602054881137,415797.33912070823,253413.75224876017,24245.048138473074,5069028.022336646,304176.26175554114,338825.7016488054,8583062.695440494,7886430.739470551,210649.04539119895,91125.81976658758,9480722.401246944,129804.2597293365,17443564.975397855
cumulative_funding_rate_long,15.89283361423197,10527.718717632122,508.8559571228184,-4.584442455243,2.67761101844075,33.67922166511428,0.14584034784666,2.85682581355892,1.78352744365221,0.01705072539456,0.03323963648505,1.04647867777399,0.82390260877949,0.00301083248721,0.08446161647856,0.00014342407901
cumulative_funding_rate_short,5.17853651526971,5011.149105822824,403.2886152102101,-5.17441464315878,1.01153671182318,17.3837281405763,0.12368828539904,2.83232436791417,0.97905628764626,0.01705072539456,0.03323963648505,1.04647867777399,0.68001841468514,0.00301083248721,0.08446161647856,0.00014342407901
last_funding_rate,3.66900125e-05,-1.79261016708333,-0.12271308722083,-0.00088987795833,0.00016554082916,-0.00715325812916,-5.60431666e-06,-4.731972916e-05,3.14754e-05,-3.921475e-06,-8.9168333e-07,0.00194898805833,0.0005315329,-1.47545833e-06,0.0008183347375,-5.230833e-08
last_funding_rate_ts,2022-04-16 20:08:40,2022-04-16 20:52:45,2022-04-16 20:48:38,2022-04-16 20:03:50,2022-04-16 20:19:22,2022-04-16 20:34:47,2022-04-16 20:10:19,2022-04-16 20:09:40,2022-04-16 20:07:18,2022-04-16 20:52:52,2022-04-16 20:09:35,2022-04-16 20:05:33,2022-04-16 20:00:23,2022-04-16 20:26:56,2022-04-16 20:30:36,2022-04-16 20:00:51
last_oracle_price_twap,102.0545439907,40222.4549248138,3026.900705564,80.2464597947,77.4190814281,414.0094651629,1.3769350769,24.0593192466,18.3628561184,0.9432495369,0.7356730991,41.5539804344,110.7049219455,0.7726868053,11.5901029851,0.1423000352
last_mark_price_twap,102.0582404569,40179.7317663433,3024.0281132821,80.2225267727,77.4127048129,413.8538687877,1.3766651153,24.0570662078,18.362294019,0.9431560633,0.7356246131,41.5958642553,110.712718349,0.7726770361,11.6175269178,0.1422387885
last_mark_price_twap_ts,2022-04-16 20:53:54,2022-04-16 20:53:26,2022-04-16 20:54:07,2022-04-16 20:53:47,2022-04-16 20:54:04,2022-04-16 20:53:54,2022-04-16 20:54:07,2022-04-16 20:53:24,2022-04-16 20:53:47,2022-04-16 20:53:18,2022-04-16 20:54:12,2022-04-16 20:53:26,2022-04-16 20:54:06,2022-04-16 20:53:19,2022-04-16 20:53:37,2022-04-16 20:54:09
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1805997.554149,431987.85101,258347.590428,1562461.956469,1113307.803338,298574.778483,560283.983654,698360.583784,300858.63091,303751.601387,224577.700157,102319.212961,136915.866542,33049.199371,36404.537661,17197.239537
total_fee_minus_distributions,1296134.762872,253980.341598,150769.103213,1119922.114196,930424.129893,189853.4799,389014.267541,540954.722531,235763.330983,276425.581985,182930.968717,81874.861964,128366.459847,30647.435022,35155.457251,17096.052844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.37655,40354.72310856452,3040.681837081031,80.33861485050782,77.80043497297106,415.22325634849557,1.3836769956394994,24.175271278235414,18.435734932521942,0.9456255109354574,0.7403820822612927,41.69934684420966,110.88904798458272,0.7744982899263909,11.721672327274064,0.1426480603587812
