,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118947.25103687785,-109.8707775515231,-531.316001732682,-1322382.6523111938,-123680.95822756713,-7300.342449848221,-3630404.686110005,-260549.9246282901,-183556.99658520296,-2351526.809543355,-2911700.8239133637,-41068.038586544855,-15523.29801401226,-2600786.250165054,-58441.34243344827,-2743249.853510232,-157644.78561469665,-326390.8441325596,-390855.05871316144,-111626.43043892884
base_asset_amount_long,12796.92463532031,10.0059687293973,66.4944928033859,1382.366205036353,1656.9011384256876,248.0818890132746,35335.77237231082,1515.2579363035738,3295.9148199991305,30772.335974661164,25706.36274188092,1248.9765305470385,350.8803701174539,15691.777437869308,4434.085371482043,275380.51030472043,11636.732886104166,10792.697581331548,29773.641103876795,14638.719906178256
base_asset_amount_short,-131744.17567219818,-119.8767462809204,-597.810494536068,-1323765.0185162302,-125337.85936599283,-7548.424338861496,-3665740.4584823158,-262065.18256459368,-186852.9114052021,-2382299.145518016,-2937407.1866552453,-42317.01511709189,-15874.178384129715,-2616478.0276029236,-62875.42780493032,-3018630.3638149523,-169281.51850080083,-337183.54171389114,-420628.69981703826,-126265.1503451071
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,476,207,288,244,75,64,76,52,47,44,44,34,34,43,33,55,23,78,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304658.449342587,450.0423638547549,2243.246834141896,1695165.963605328,386508.4169382879,34561.02779246807,9983223.723508578,635025.4377800742,571328.202229589,11326281.185881449,11993701.751083648,265271.3956121427,106913.05923791842,12421890.783546519,208238.0739681764,21093705.376283474,545526.353391811,1258446.0702387432,1377697.1639763194,915484.9513392504
