,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-507.9557673550834,-31.8697775296134,-76.8943228163379,8671.428066321887,8453.150027521571,124.1231966181297
base_asset_amount_long,3394.5126281877315,9.9169153925218,88.3286050369508,11073.015300753254,9093.107159510007,139.5260195944527
base_asset_amount_short,-3902.4683955428154,-41.7866929221352,-165.2229278532887,-2401.587234431366,-639.9571319884363,-15.402822976323
initialized,True,True,True,True,True,True
open_interest,958,370,319,85,100,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55466.25595358787,350.5881787641503,1409.3397764389836,84245.74326158207,57923.641548263375,15153.402608077799
quote_asset_reserve,42988.41535431915,289.1460984062288,1289.2979613512612,96146.46781257431,75891.42105870893,15402.665708144676
cumulative_funding_rate_long,1.15402884415378,3604.278335991907,124.3400029779366,2.08678784191619,-0.72012079854994,-1.9077643771915
cumulative_funding_rate_short,-5.2555327214979,2041.352482010373,124.3400029779366,2.08678784191619,-0.72012079854994,-1.9077643771915
last_funding_rate,-0.01484161401666,8.79067340019583,0.39133859238333,-0.01458934839583,-0.01004102619166,-0.10385047725416
last_funding_rate_ts,2021-12-18 20:00:07,2021-12-18 20:02:06,2021-12-18 20:00:07,2021-12-18 20:00:29,2021-12-18 20:01:16,2021-12-18 20:02:06
last_oracle_price_twap,181.5479000482,46657.3402857705,3939.7376899603,72.1443055523,114.1174172193,533.5227343929
last_mark_price_twap,181.169656944,46854.2180228249,3948.9642883848,71.7905654977,113.9291370623,531.7419397243
last_mark_price_twap_ts,2021-12-18 20:48:33,2021-12-18 20:46:37,2021-12-18 20:47:13,2021-12-18 20:47:55,2021-12-18 20:47:06,2021-12-18 20:46:03
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142134.345298,69682.344384,35492.545358,37322.426841,30572.022543,9777.535503
total_fee_minus_distributions,116116.616144,34845.880724,23528.589435,45542.107846,21617.979911,9313.695685
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.3199683165637,46885.969191088276,3952.0400162909814,72.04444804717126,113.6020004687309,532.2586018035277
