,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-590.315300607123,-31.2866197199471,-78.9292059451544,12036.303289660797,7068.9960301674455,138.1544734844089
base_asset_amount_long,2870.6178596942887,7.0833290471305,87.5481051397521,13164.041278809804,7754.751671154439,169.7237359264896
base_asset_amount_short,-3460.9331603014116,-38.3699487670776,-166.4773110849065,-1127.7379891490064,-685.7556409869921,-31.5692624420807
initialized,True,True,True,True,True,True
open_interest,1005,381,337,117,109,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55548.6154868399,350.005020954484,1411.3746595678,80880.86803824316,59307.79554561751,15139.37133121152
quote_asset_reserve,42924.678287377035,289.6278566534685,1287.439085218134,100146.43560719679,74120.2303938578,15416.941008109354
cumulative_funding_rate_long,1.29545212973289,3752.704668979586,133.56903109038652,1.77068673886212,-0.94835039254986,-2.4313529981206
cumulative_funding_rate_short,-5.11410943591879,2116.3382622111058,133.56903109038652,1.77068673886212,-0.94835039254986,-2.4313529981206
last_funding_rate,0.00443852307916,3.20795206257916,0.09475177470833,-0.01003076193333,-0.0129002822125,0.0297552701875
last_funding_rate_ts,2021-12-19 23:00:12,2021-12-19 23:00:00,2021-12-19 23:00:03,2021-12-19 23:00:07,2021-12-19 23:00:01,2021-12-19 23:00:03
last_oracle_price_twap,181.5947642757,47010.0782084981,3946.0983656304,77.2825564072,109.1836864069,531.8027587098
last_mark_price_twap,181.6551888302,47137.0153640615,3951.803917416,77.0470795659,108.9476668855,533.0782298435
last_mark_price_twap_ts,2021-12-19 23:49:42,2021-12-19 23:50:47,2021-12-19 23:50:40,2021-12-19 23:48:59,2021-12-19 23:50:50,2021-12-19 23:50:11
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,146295.597021,72844.604507,37073.527641,40741.292046,33326.134562,10719.905961
total_fee_minus_distributions,120253.085974,36472.437512,24410.162364,45912.473865,22524.854326,10166.116854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.7826963340063,47042.33664417691,3940.6523352527024,78.16365221978437,108.3612809649393,533.2456611027179
