,0,1,2
initialized,True,True,True
base_asset_amount,27.1962615582369,-26.4754417205853,-48.1989435757683
base_asset_amount_long,3571.637049457782,6.9057991622407,40.115069660087
base_asset_amount_short,-3544.440787899545,-33.381240882826,-88.3140132358553
initialized,True,True,True
open_interest,515,181,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33994.010945383714,342.2927587059188,1147.881595809766
quote_asset_reserve,26863.609432568966,291.0160191900985,1081.2405223469493
cumulative_funding_rate_long,-1.82979449288323,1160.0974042421578,11.88940737017492
cumulative_funding_rate_short,-8.23935605853491,940.7364514323955,11.88940737017492
last_funding_rate,0.02254590497083,7.2547240181625,1.079551368275
last_funding_rate_ts,2021-12-06 07:00:17,2021-12-06 07:00:10,2021-12-06 07:00:31
last_oracle_price_twap,188.1488507773,48390.5336497733,4087.259281474
last_mark_price_twap,188.9066476928,48552.3529782749,4109.6057854388
last_mark_price_twap_ts,2021-12-06 07:51:20,2021-12-06 07:52:39,2021-12-06 07:52:16
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77160.944602,33823.340255,12281.637963
total_fee_minus_distributions,56691.885116,16984.006707,7428.311445
total_fee_withdrawn,0.0,0.0,0.0
mark_price,184.8779020765409,48332.80650599938,4069.1993613189015
