,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39366.99362970321,-42.8079170175527,-258.5437621812213,-14234.29105149817,-5429.567655458791,-2116.507478692901,-233858.22885226712,-29251.512429425624,-14387.304378876852,560251.6825079011
base_asset_amount_long,4187.11051175972,5.0788844049764,61.1008140630004,8898.792314406814,7448.319815321804,163.629143752683,172898.8774360661,3719.0757747324496,6130.331328429593,565953.1396270719
base_asset_amount_short,-43554.10414146293,-47.8868014225291,-319.6445762442217,-23133.083365904982,-12877.887470780594,-2280.1366224455837,-406757.1062883332,-32970.58820415808,-20517.635707306446,-5701.457119170774
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,423,256,176,145,83,72,106,40,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224439.03348868107,364.8695986530281,1817.339875107996,346066.15151672665,221174.63421028107,29377.19282131275,6586677.26625084,403727.02558120975,394348.6721272253,7945995.632747207
quote_asset_reserve,116741.34794261053,282.8891509655129,1331.0481742832285,316328.6757142967,216019.28917775702,24836.96651748188,6132076.163809573,349940.5990369474,366303.2901562028,9112692.08443863
cumulative_funding_rate_long,13.70608575809708,8912.642530842078,406.19350123744175,-0.29702049612134,2.11741208717874,22.6430923156991,0.08723926587802,1.88027227756124,1.25460196547424,-0.00636228230393
cumulative_funding_rate_short,2.99178865913482,3964.997637061558,330.94124749203206,-0.88699268403712,0.45133778056117,6.34759879116112,0.0650872034304,1.85577083191649,0.45013080946829,-0.00636228230393
last_funding_rate,-0.001356209575,-1.83656986817916,0.00389431012916,-0.0008068123875,-0.00220930038333,-0.00357445794583,-0.0001439347,0.00044063439166,-0.00052123689166,-8.964537916e-05
last_funding_rate_ts,2022-02-07 20:01:17,2022-02-07 20:00:16,2022-02-07 20:01:35,2022-02-07 20:00:37,2022-02-07 20:00:15,2022-02-07 20:00:11,2022-02-07 20:00:05,2022-02-07 20:00:06,2022-02-07 20:00:19,2022-02-07 20:01:08
last_oracle_price_twap,120.2794928964,44206.7025434275,3169.7348949397,58.3321391888,84.2567641143,436.4931557102,2.0186562945,32.1201856082,22.4519033413,1.1892884963
last_mark_price_twap,120.2536678636,44164.1754310101,3169.9544658019,58.2934401787,84.2045951557,436.4636857278,2.0159506431,32.136578342,22.4309174137,1.1868251823
last_mark_price_twap_ts,2022-02-07 20:48:58,2022-02-07 20:47:06,2022-02-07 20:48:50,2022-02-07 20:48:42,2022-02-07 20:48:24,2022-02-07 20:47:15,2022-02-07 20:48:57,2022-02-07 20:48:25,2022-02-07 20:47:08,2022-02-07 20:47:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,827587.938252,214637.322639,143454.877464,578943.169869,357456.902885,137403.613609,233626.111456,278015.032003,78595.942254,49925.085318
total_fee_minus_distributions,471427.625725,114120.987528,75364.809199,445854.418442,207359.488665,74527.573152,138197.221383,187522.965611,52138.590799,46295.023202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.73269740650868,44050.34034238849,3163.376453843044,58.75184713219114,83.76590924398657,435.7452606507464,2.0248852520259337,31.997008857289007,22.41763248990403,1.1869672150994044
