,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66772.8796312318,-71.1280678280798,-445.8427784597161,-45621.47404864526,-27134.55755876217,-4146.0381804894405,-1015914.4997961769,-58457.46963743334,-54261.87043885073,58457.6784423737
base_asset_amount_long,809.0162144005931,1.5531891866608,41.933706757518,1531.5514351006748,1185.444931124306,41.9118617712639,5124.8162894267725,2035.2898730478848,1241.862117891382,119082.65300399762
base_asset_amount_short,-67581.89584563239,-72.6812570147406,-487.7764852172341,-47153.02548374593,-28320.002489886476,-4187.950042260705,-1021039.3160856038,-60492.75951048123,-55503.73255674212,-60624.97456162392
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,417,265,200,158,90,83,107,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251844.91949020964,393.1897494635552,2004.6388913864907,377453.33451387373,242879.62411358443,31406.723523109293,7368733.53719475,432932.98278921744,434223.2381871992,8447789.636812735
quote_asset_reserve,104037.49797074583,262.5135856591038,1206.6846219577988,290024.32197298703,196714.67888929046,23231.979418154817,5481268.451248613,326333.36519910966,332665.7888508895,8571403.24493671
cumulative_funding_rate_long,13.09199484085147,8578.996799958055,384.46379612637566,-0.65866645995428,1.78167431975803,19.61406391180366,0.07606145961604,1.64595795371604,1.17263918474096,-0.00236764635824
cumulative_funding_rate_short,2.72199509366869,3917.1308436306317,317.7823569493694,-1.24863864787006,0.20772088955894,5.37260632224986,0.05390939716842,1.62145650807129,0.42734665867439,-0.00236764635824
last_funding_rate,0.01216686365,2.4027612280125,0.07999559575416,0.00472494439583,0.0092797354,0.05930735206666,0.000215603025,0.00278850661666,0.00226842736666,3.648690833e-05
last_funding_rate_ts,2022-01-30 16:00:59,2022-01-30 16:00:02,2022-01-30 16:00:03,2022-01-30 16:00:02,2022-01-30 16:00:08,2022-01-30 16:00:11,2022-01-30 16:00:13,2022-01-30 16:00:07,2022-01-30 16:00:16,2022-01-30 16:00:18
last_oracle_price_twap,95.015524856,37930.5576412481,2609.8045400997,49.1027972809,69.5034164894,381.0158104416,1.6185678584,27.8529928717,18.5166970996,1.0539860479
last_mark_price_twap,95.3296915729,38004.2809364218,2612.6854621736,49.2197426934,69.7359007302,382.6057222294,1.6232271537,27.9221968187,18.580124741,1.0547582643
last_mark_price_twap_ts,2022-01-30 16:49:49,2022-01-30 16:46:06,2022-01-30 16:48:05,2022-01-30 16:50:18,2022-01-30 16:49:27,2022-01-30 16:48:07,2022-01-30 16:49:50,2022-01-30 16:49:23,2022-01-30 16:42:14,2022-01-30 16:48:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678799.929215,194133.470179,125973.153342,467268.517002,285587.761992,117118.024306,182041.154519,208706.208219,47001.547336,25361.75749
total_fee_minus_distributions,339533.845619,97090.702958,63021.398499,352294.455521,145267.406771,58599.756368,99287.587449,132071.472874,23539.630833,24680.028805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.09181962599395,37933.2673426933,2599.8655284459933,49.38706746046394,69.46335863501683,381.24837133382,1.6178843788133914,27.825544957821503,18.489466804321864,1.0501447999901408
