,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1947.6669208747048,-24.5524920758764,-59.3529657477281,264.0169611532036
base_asset_amount_long,2782.1221688873547,6.4433033725348,70.3778842005339,6137.52587066184
base_asset_amount_short,-4729.789089762059,-30.9957954484112,-129.730849948262,-5873.508909508636
initialized,True,True,True,True
open_interest,541,345,283,86
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42413.2658823557,343.6955815213122,1375.2173846611115,30202.996062942708
quote_asset_reserve,30628.737560833742,295.6537595704292,1290.0857973049174,29049.916065707806
cumulative_funding_rate_long,0.21015542455803,2260.728464419199,69.48302818414537,1.92388074454137
cumulative_funding_rate_short,-6.19940614109365,1539.5081315243324,69.48302818414537,1.92388074454137
last_funding_rate,0.02860677403333,7.5183161826875,0.43119785594166,0.0048938956375
last_funding_rate_ts,2021-12-11 19:00:04,2021-12-11 19:00:29,2021-12-11 19:00:07,2021-12-11 19:00:34
last_oracle_price_twap,169.7930367795,48774.4539143878,4046.2207166171,61.7449879302
last_mark_price_twap,170.520407613,48945.4584477851,4056.9805503451,61.8788338283
last_mark_price_twap_ts,2021-12-11 19:12:46,2021-12-11 19:11:15,2021-12-11 19:08:02,2021-12-11 19:12:10
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101977.1192,54314.163383,22389.793173,9137.638606
total_fee_minus_distributions,80409.307749,27157.154691,15511.747539,20107.894262
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.94697928314935,48902.63791993819,4052.5743104466455,60.71695826659869
