,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76590.79323647016,-67.1837952135413,-452.6295182774098,48912.29969375797,-18550.884991731764,-4357.057660055612,-1374627.8086870809,-37710.48160340557,-77600.68397400196,-997980.9603181427,-1148649.3946191233,-17278.310644459216
base_asset_amount_long,14206.715516045453,4.9971305293975,28.8812601247435,58443.88721437553,1453.941269923976,399.404645071752,1452.7684921701089,4552.424718387822,274.6541257897116,5499.073484137666,1000.09173181558,235.2219581579287
base_asset_amount_short,-90797.50875251561,-72.1809257429388,-481.5107784021533,-9531.58752061757,-20004.82626165574,-4756.462305127364,-1376080.577179251,-42262.906321793394,-77875.33809979167,-1003480.0338022803,-1149649.486350939,-17513.532602617146
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,445,266,206,155,86,90,96,60,64,43,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261662.833095448,400.2710547685994,2076.288119516796,324301.0452021845,254219.6742661918,31617.743002675463,7727446.846085655,412185.99475518963,457562.0517223504,9929235.337428374,9740899.597772596,232577.5394870676
quote_asset_reserve,100133.8821813022,273.7492794817738,1249.115729027016,426964.7580731588,224327.8165453192,23076.927230979527,5226824.262601403,342759.04319166514,315697.5442460547,8040032.638153894,7573241.316766211,199124.94860623492
cumulative_funding_rate_long,14.98852793377912,10088.863493378427,487.2479456697153,-1.32175789490046,2.11680562680391,30.37500046982721,0.12250205040602,2.39616125139763,1.62253214652338,0.00968580570768,0.01357034510371,0.62562157480801
cumulative_funding_rate_short,4.27423083481686,4572.29388156913,381.68060375710695,-1.91173008281624,0.45073132018634,14.07950694528923,0.1003499879584,2.37165980575288,0.81806099051743,0.00968580570768,0.01357034510371,0.62562157480801
last_funding_rate,0.00664941901666,2.5713591450625,0.11484333074166,-0.00233861971666,0.002341918275,0.0636082854,0.00021240536666,0.0012386742375,0.00173960727916,0.00011080496666,0.0001048869625,0.0066593728125
last_funding_rate_ts,2022-03-04 22:00:55,2022-03-04 22:00:04,2022-03-04 22:05:21,2022-03-04 22:00:04,2022-03-04 22:00:05,2022-03-04 22:00:23,2022-03-04 22:00:12,2022-03-04 22:01:14,2022-03-04 22:00:09,2022-03-04 22:00:08,2022-03-04 22:00:20,2022-03-04 22:05:54
last_oracle_price_twap,88.7176780084,39310.4095177917,2610.2020463136,85.5835590853,76.8244768631,377.8609052302,1.4773535918,30.9404307752,16.7531746726,0.8426221769,0.7665973289,40.7114911802
last_mark_price_twap,88.8978409754,39371.971214935,2613.0289684769,85.5403549051,76.8973373795,379.5290381979,1.4831172346,30.9735501115,16.8014712766,0.8456601409,0.7696331747,40.8872820237
last_mark_price_twap_ts,2022-03-04 22:38:26,2022-03-04 22:38:38,2022-03-04 22:38:27,2022-03-04 22:38:40,2022-03-04 22:38:43,2022-03-04 22:38:10,2022-03-04 22:38:35,2022-03-04 22:38:40,2022-03-04 22:38:10,2022-03-04 22:38:00,2022-03-04 22:38:25,2022-03-04 22:37:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1257419.336235,311036.773075,200513.057437,965879.370748,683448.062422,219395.935078,428667.373507,497734.480934,185689.634376,175286.240383,100483.014071,46746.21746
total_fee_minus_distributions,813980.514682,166615.566318,107955.898558,742826.583952,522295.698965,125678.412924,292405.797954,368932.760226,134233.410473,159931.566968,84756.367728,39000.49207
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.08976829699753,38846.55220523059,2598.4138205713707,84.71201013729019,75.68051230316568,376.17638595646764,1.4711641500215165,30.697185834601942,16.65139078766422,0.8380739802914665,0.7611415326372412,40.32541190365104
