,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58523.868039769884,-40.2149197319287,-262.1057493338566,59872.62656663684,-3031.1552331506614,-2802.5876301783737,-1009274.0860413667,-50546.1525802428,-26916.156302885433,411978.4180191193,-250550.33459276022,7030.864470749228
base_asset_amount_long,16627.78050260839,22.2127622697058,192.2228044827692,62525.7553211846,6554.6460508269365,218.4073506486648,48170.38405139064,3448.31613917008,8481.585511213354,671427.6178501624,416545.91195853514,8013.553467779255
base_asset_amount_short,-75151.64854237827,-62.4276820016345,-454.3285538166258,-2653.128754547756,-9585.801283977598,-3020.9949808270385,-1057444.4700927574,-53994.468719412886,-35397.74181409879,-259449.19983104317,-667096.2465512954,-982.6889970300264
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,606,359,306,166,80,88,125,52,58,40,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243595.90789874774,375.991040436588,1901.3328899684257,313340.71832930564,265858.61394387146,30063.272972798226,7362093.12343994,425021.6657320269,406877.5240512339,8562775.958318975,8887389.642396145,217172.4925548486
quote_asset_reserve,107560.5724513898,295.5276413765823,1386.0147647971,441899.5336638733,266279.4734994311,24270.15698326477,5486212.4107730575,332407.7066423476,355023.8278847348,9416535.72668244,8383758.6042620875,230784.07072029385
cumulative_funding_rate_long,15.65275335708692,10432.752222291656,511.85498133313905,-3.45348650709864,2.74595843241141,33.31329989061436,0.1411817431302,2.74976929177175,1.7377909872063,0.01629549222396,0.02761941053987,1.04430698004091
cumulative_funding_rate_short,4.93845625812466,4916.182610482358,406.2876394205307,-4.04345869501442,1.07988412579384,17.01780636607638,0.11902968068258,2.725267846127,0.93331983120035,0.01629549222396,0.02761941053987,1.04430698004091
last_funding_rate,1.4991225e-05,-0.22264153016666,-0.10635148019166,-0.00288606868333,-0.00023618074583,0.0017360586875,7.7436666e-07,-0.00018720144166,-0.0001089128625,-3.21315e-06,-1.36635375e-05,-0.00258528215833
last_funding_rate_ts,2022-03-27 08:05:18,2022-03-27 08:09:57,2022-03-27 08:09:02,2022-03-27 08:05:17,2022-03-27 08:08:04,2022-03-27 08:21:47,2022-03-27 08:14:16,2022-03-27 08:01:39,2022-03-27 08:14:13,2022-03-27 08:00:07,2022-03-27 08:07:12,2022-03-27 08:02:37
last_oracle_price_twap,101.9867328828,44676.8010989912,3153.4178832307,90.8761913705,85.9799670549,417.0006362512,1.6240620212,28.9399302474,21.1234372438,1.1414974392,0.9255249196,50.1455743156
last_mark_price_twap,101.9879268432,44679.7882601316,3152.4537341293,90.8276797846,85.9759603307,417.0436835009,1.6240892088,28.9383576014,21.1222342067,1.1414787327,0.925367696,50.1141453951
last_mark_price_twap_ts,2022-03-27 08:41:16,2022-03-27 08:47:46,2022-03-27 08:46:59,2022-03-27 08:46:43,2022-03-27 08:49:54,2022-03-27 08:43:34,2022-03-27 08:17:49,2022-03-27 08:45:47,2022-03-27 08:34:51,2022-03-27 08:34:16,2022-03-27 08:45:15,2022-03-27 08:50:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1477784.193375,384164.071713,231597.691563,1305858.91836,906742.758414,255485.537912,494264.7095,597475.95616,241971.134127,238249.218349,159244.674417,73802.203838
total_fee_minus_distributions,979779.953751,213377.725322,126455.899931,956849.109438,728775.194099,148312.21952,329710.537374,447931.501229,180395.363679,212105.675395,124210.119606,56485.673412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.64114982948242,44645.150545395074,3148.4946177597376,90.74193052896743,85.90076772724089,416.08373514397044,1.6208042730999754,28.871070536058113,21.058290408519326,1.1381956651157856,0.9235219793243691,50.0520558706603
