,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23284.709734850207,-49.5004340391121,-234.2220790294905,7526.807971339808,1360.4814860627707,-1240.0113586545247
base_asset_amount_long,3433.770363304984,3.0595024398,116.3552709144783,8223.448505356646,3622.7441221895506,28.7476323974425
base_asset_amount_short,-26718.48009815519,-52.5599364789121,-350.5773499439688,-696.6405340168391,-2262.2626361267794,-1268.758991051967
initialized,True,True,True,True,True,True
open_interest,1236,543,425,177,142,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207849.83221020148,369.9688706295792,1703.5052125235559,92989.11632514899,102764.81249744084,18755.89851873103
quote_asset_reserve,125505.65103702336,276.7461224054792,1283.4928225797823,104628.98441738196,107214.40344639427,16345.560832968033
cumulative_funding_rate_long,4.59896626213219,5480.504853496314,221.29656964093965,-0.26205011672555,-3.00972924739492,-2.45911942063722
cumulative_funding_rate_short,-1.81059530351949,3237.2052558389582,221.29656964093965,-0.85202230464133,-3.00972924739492,-2.45911942063722
last_funding_rate,0.01138993491666,4.340014425725,0.26938513767916,-0.00780420690833,0.00387913339583,0.02993476360833
last_funding_rate_ts,2022-01-07 10:00:15,2022-01-07 10:00:16,2022-01-07 10:00:23,2022-01-07 10:00:01,2022-01-07 10:00:14,2022-01-07 10:00:29
last_oracle_price_twap,140.41300048,42226.9288517277,3238.236615475,72.5342420997,89.8252201794,453.17223751
last_mark_price_twap,140.686358918,42331.0891979451,3244.7018587793,72.3472469407,89.9183193809,453.8906718366
last_mark_price_twap_ts,2022-01-07 10:00:15,2022-01-07 10:00:16,2022-01-07 10:00:23,2022-01-07 10:00:23,2022-01-07 10:00:14,2022-01-07 10:00:29
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,262725.874343,118039.276389,63527.547648,124898.169426,97710.199592,35986.090237
total_fee_minus_distributions,207926.373179,59019.638194,39523.789739,62954.51128,63364.852504,31137.467373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.2626568885695,42521.50539413981,3254.6445440484495,72.32059233590583,90.46026396880318,456.3509017620042
