,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85954.64088833368,-65.4360457719347,-454.2993966894915,60076.659135941605,-28338.29319937333,-4610.500647086689,-1621769.1359591843,-60456.319574756235,-63509.670608290086,-1212818.4115893424,-1586266.7040682766,-15565.206604714012
base_asset_amount_long,31448.528773946375,9.885574723493,46.0810309919806,65064.179102726644,4097.908894130354,90.0308205160425,41456.707633530656,3662.436060155668,1586.6416268367127,18821.58857028115,10973.653890801577,2342.2174663861456
base_asset_amount_short,-117403.16966228007,-75.3216204954277,-500.3804276814721,-4987.519966785036,-32436.20209350368,-4700.531467602731,-1663225.8435927148,-64118.75563491191,-65096.312235126796,-1231640.0001596236,-1597240.3579590784,-17907.42407110016
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,529,273,256,168,84,99,118,60,63,48,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271026.68074731156,398.5233053269928,2077.957997928878,313136.6857600009,264007.0824738334,31871.18598970654,7974588.173357757,434931.83272654033,443471.0383566386,10144072.788699575,10178516.907221751,230864.4354473224
quote_asset_reserve,96674.30242719834,274.9498244535714,1248.111920772868,442187.46510508785,216011.41877187847,22893.417104597433,5064839.184802277,324833.6096569929,325728.63518714136,7869755.85129542,7247635.777269493,200602.53329012287
cumulative_funding_rate_long,15.68797686498683,10418.363081035703,506.3687104943061,-2.79926588225373,2.77014042372811,33.48283644708505,0.14066532388849,2.70315235121361,1.78060117890603,0.01862353035284,0.025490610882,1.2075950775781
cumulative_funding_rate_short,4.97367976602457,4901.793469226403,400.8013685816978,-3.38923807016951,1.10406611711054,17.18734292254707,0.11851326144087,2.67865090556886,0.97613002290008,0.01862353035284,0.025490610882,1.2075950775781
last_funding_rate,-0.00170928604166,0.05556039675833,0.0146782716625,-0.0041788538875,0.0005487734,-0.00816712175,1.008597916e-05,0.00042378326666,0.0001914049375,1.079725e-06,2.069952083e-05,-0.00093523302083
last_funding_rate_ts,2022-03-15 17:00:41,2022-03-15 17:01:37,2022-03-15 17:03:29,2022-03-15 17:01:29,2022-03-15 17:02:12,2022-03-15 17:06:52,2022-03-15 17:00:07,2022-03-15 17:00:31,2022-03-15 17:00:40,2022-03-15 17:00:08,2022-03-15 17:02:55,2022-03-15 17:06:55
last_oracle_price_twap,81.666756159,39149.4596682696,2588.9718668808,90.977449877,69.9889078763,369.9868930206,1.3739558783,27.3606761019,17.622583311,0.8027148287,0.6971023966,40.9240399186
last_mark_price_twap,81.6227254101,39156.5741898276,2589.5134737154,90.8633394315,69.9991611719,369.8852633141,1.3741904274,27.3677757729,17.6285380831,0.8027223691,0.6977290233,40.9038201979
last_mark_price_twap_ts,2022-03-15 17:48:56,2022-03-15 17:49:42,2022-03-15 17:49:02,2022-03-15 17:49:06,2022-03-15 17:49:49,2022-03-15 17:48:53,2022-03-15 17:49:02,2022-03-15 17:48:40,2022-03-15 17:40:07,2022-03-15 17:43:32,2022-03-15 17:48:05,2022-03-15 17:48:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1364125.892382,352314.40112,217185.441792,1197211.648267,780167.020971,241060.452119,466131.315823,559163.368917,214884.985713,196615.261033,124533.938871,61257.774466
total_fee_minus_distributions,864339.564328,185955.461641,115927.183908,887982.732384,603077.03782,133520.194427,302820.75304,412555.905973,151935.047615,170971.645066,92886.646897,43963.589329
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.10799621039719,39188.02742558794,2594.2392494858323,90.86021970949466,70.17319064842266,370.2173863100148,1.381391112301988,27.570372638204383,17.72637715134074,0.8029513860709331,0.6970991442685089,40.92609283737285
