,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45688.16885498939,-42.2615303674592,-272.3487424596794,-18098.47434417615,-398.0976857783488,-2856.440175088645,-386383.7369602919,-38707.851502799786,-21077.371497294665,483989.02378462465
base_asset_amount_long,2718.7781767619967,4.1569454892249,34.007602730412,4419.859970593786,8226.877159680804,25.6594779490206,36658.82887477212,3344.920604094884,591.9002663525536,514166.4272388519
base_asset_amount_short,-48406.947031751384,-46.4184758566841,-306.3563451900914,-22518.334314769934,-8624.974845459152,-2882.0996530376656,-423042.56583506404,-42052.77210689467,-21669.27176364722,-30177.403454227246
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,252,173,149,85,66,102,37,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230760.20871396727,364.3232120029346,1831.144855386454,349930.3348094046,216143.16424060063,30117.125517708493,6739202.774358865,413183.3646545839,401038.73924564314,8022258.291470484
quote_asset_reserve,113543.47201550024,283.3134084666863,1321.0134172067437,312835.5461907991,221047.87553249233,24226.759424684613,5993291.493877878,341931.66827372694,360192.6745048274,9026063.34459554
cumulative_funding_rate_long,13.74375320415951,8921.123746234174,406.0839731050876,-0.31594005360051,2.05713749754129,22.8260734312824,0.0870979926489,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02945610519725,3973.4788524536543,330.83171935967783,-0.90591224151629,0.39106319092372,6.53057990674442,0.06494593020128,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.0018929430625,0.5153849986625,0.02694101800416,-5.39804625e-05,-0.00259877797916,0.0205840475625,3.114665e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 21:00:00,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 21:00:37,2022-02-08 21:00:29,2022-02-08 21:00:02,2022-02-08 21:00:16,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,111.856998246,43539.765641724,3080.8253695161,56.7134484514,86.3029103987,411.867261123,1.9045394433,30.2783352611,21.4397452021,1.1534880333
last_mark_price_twap,111.9001344245,43551.3427350457,3081.4719539482,56.7114781377,86.2405397272,412.3590874045,1.9052664982,30.3040853368,21.4431697153,1.1528215147
last_mark_price_twap_ts,2022-02-08 21:02:09,2022-02-08 21:00:58,2022-02-08 21:01:41,2022-02-08 21:02:08,2022-02-08 21:00:29,2022-02-08 21:00:48,2022-02-08 21:01:39,2022-02-08 21:02:05,2022-02-08 21:02:05,2022-02-08 21:01:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,845663.315166,219020.289081,145351.35955,596061.370469,380139.972499,140667.685802,246988.651795,288886.363428,84038.820794,58310.855164
total_fee_minus_distributions,487803.962788,118070.373599,77270.916225,463196.131264,229948.402722,77227.380572,151488.681664,197553.057322,57739.823943,53304.579164
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.26290597892854,44182.56670210075,3115.8589302611513,57.46145084096668,87.71117565365537,414.5970637251075,1.9342657337424471,30.549166820587764,21.675935902977592,1.1645069533087788
