,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46764.57215734462,-46.2329544520506,-285.7993392005427,-20221.295914088223,-2893.574517030386,-2793.230850708338,-440139.94362873206,-40012.85027591111,-23991.958032088256,427692.405958667
base_asset_amount_long,2598.608538060325,2.9619520569381,32.5108912504154,2485.4599370752817,6089.8588935187645,12.1692956825467,19613.068549196916,3454.26155070955,598.8383245310614,513372.0740407736
base_asset_amount_short,-49363.180695404946,-49.1949065089887,-318.3102304509581,-22706.755851163503,-8983.43341054915,-2805.400146390885,-459753.01217792893,-43467.111826620654,-24590.796356619318,-85679.66808210664
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,421,252,175,145,83,65,104,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231836.6120163225,368.294636087526,1844.5954521273172,352053.1563793167,218638.64107185265,30053.916193328187,6792958.981027305,414488.3634276952,403953.32578043675,8078554.909296442
quote_asset_reserve,113016.29657424698,280.2583607314679,1311.3807257981068,310949.2002420256,218524.90041114797,24277.713086939733,5945863.470674891,340855.11113254447,357593.82792517665,8963163.872562636
cumulative_funding_rate_long,13.73610280574285,8915.737680064858,405.8771545756876,-0.31629779739217,2.05941761843295,22.71952953295324,0.0869195301489,1.89909075096951,1.2397898221201,-0.0084182279705
cumulative_funding_rate_short,3.02180570678059,3968.0927862843378,330.62490083027785,-0.90626998530795,0.39334331181538,6.42403600841526,0.06476746770128,1.87458930532476,0.43531866611415,-0.0084182279705
last_funding_rate,0.00265062187083,2.45521717847083,0.06988288139583,0.00045601584166,0.00178241856666,0.02002169749166,7.016005833e-05,0.001390172875,0.000538694475,-1.28211875e-05
last_funding_rate_ts,2022-02-08 18:00:18,2022-02-08 18:00:21,2022-02-08 18:04:59,2022-02-08 18:00:13,2022-02-08 18:00:18,2022-02-08 18:01:53,2022-02-08 18:00:17,2022-02-08 18:00:58,2022-02-08 18:04:59,2022-02-08 18:05:40
last_oracle_price_twap,111.6431700727,43151.0859667768,3058.9213148183,56.1666767776,84.408997525,416.843783386,1.893312143,30.1918377168,21.3154365934,1.1510425643
last_mark_price_twap,111.695540301,43196.6191616435,3060.880482641,56.1732140391,84.4309462927,417.5432499215,1.8948138734,30.2239231302,21.324107536,1.1505621914
last_mark_price_twap_ts,2022-02-08 18:30:50,2022-02-08 18:30:45,2022-02-08 18:30:50,2022-02-08 18:30:45,2022-02-08 18:31:20,2022-02-08 18:27:52,2022-02-08 18:30:52,2022-02-08 18:31:07,2022-02-08 18:30:53,2022-02-08 18:28:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843614.774705,218424.202547,145162.071605,594399.664545,378441.35368,140251.028508,245661.477085,287981.935568,83583.395372,57705.526679
total_fee_minus_distributions,486116.354597,117724.314369,77141.046527,461542.328855,228249.76485,77124.615768,150243.647626,196829.499914,57305.004041,52729.443122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.21360199395214,43234.83826013396,3070.5835722746133,56.770574225507495,85.72038314857102,416.34285676841347,1.9037731693710493,30.35710417393381,21.3642737721561,1.1483334225316602
