,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41120.45492935713,-53.2037334615557,-299.4911251138054,-17691.86898937575,-9853.468227693658,-2385.4561603201223,-730765.3583871961,-28020.25985521238,-17433.633410312534,481988.529577229
base_asset_amount_long,8370.776530814139,5.202920274371,61.4290598470449,12127.185961765475,9766.314839726685,435.2854641175686,82248.36592989377,6861.620851923855,14877.071678091956,484728.92641385173
base_asset_amount_short,-49491.23146017127,-58.4066537359267,-360.9201849608503,-29819.05495114122,-19619.783067420343,-2820.7416244376914,-813013.7243170899,-34881.88070713624,-32310.705088404487,-2740.3968366227455
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,426,250,187,154,85,77,106,48,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226192.494788335,375.2654150970311,1858.28723804058,349523.7294546042,225598.53478251593,29646.141502939976,7083584.3957857685,402495.7730069965,397395.00115866103,8024258.785677879
quote_asset_reserve,115836.36019808632,275.0523944483238,1301.7185251539593,313199.47172012314,211783.2339306406,24611.646490596297,5701916.48836885,351011.0829830694,363495.30227548024,9023813.094707204
cumulative_funding_rate_long,13.69882030057627,8923.59475147807,404.74550349859607,-0.30522793210044,2.1932337887203,22.47066817361586,0.08654901232397,1.84543723512813,1.28835385434913,-0.00203573892913
cumulative_funding_rate_short,2.98452320161401,3975.94985769755,329.4932497531863,-0.89520012001622,0.52715948210273,6.17517464907788,0.06439694987635,1.82093578948338,0.48388269834318,-0.00203573892913
last_funding_rate,-0.00778157087916,0.83414640981666,-0.13273434840833,-0.00267551341666,-0.007874248625,-0.06304381445,-6.637310833e-05,-0.0005744002125,-0.00449111178333,-0.00026036755833
last_funding_rate_ts,2022-02-05 06:00:13,2022-02-05 06:00:13,2022-02-05 06:00:17,2022-02-05 06:00:20,2022-02-05 06:00:17,2022-02-05 06:00:10,2022-02-05 06:00:06,2022-02-05 06:05:23,2022-02-05 06:00:11,2022-02-05 06:00:01
last_oracle_price_twap,116.3250230983,41550.1054001395,3022.163154295,57.291520365,79.8786474728,423.1540416366,1.7423850681,31.8941197686,21.9661986423,1.1569723362
last_mark_price_twap,116.0951942581,41560.3097073958,3019.4064277904,57.2120358662,79.6815878437,421.7219998113,1.7418129733,31.8795861854,21.8502582857,1.1506539486
last_mark_price_twap_ts,2022-02-05 06:28:11,2022-02-05 06:19:59,2022-02-05 06:27:00,2022-02-05 06:27:03,2022-02-05 06:26:27,2022-02-05 06:27:47,2022-02-05 06:27:00,2022-02-05 06:27:41,2022-02-05 06:27:00,2022-02-05 06:25:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,794505.776999,208481.900214,138964.457272,546260.447152,334669.413776,130572.573355,215774.642633,258514.748192,68767.910729,40092.569131
total_fee_minus_distributions,438788.434145,107549.501172,71312.366282,413516.783918,183877.651035,68257.248388,121184.928827,169269.534714,41732.860014,38461.372339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.88353888111675,41643.530723275544,3025.5023910731347,57.59521986167608,80.51288575775398,427.8749934454502,1.7507617145890664,32.193068840240386,22.075254091115145,1.163926389025719
