,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26428.50250882228,-53.8348497509153,-253.2799254539045,4847.03459981848,-1160.7363610818009,-1419.2713368613406
base_asset_amount_long,3142.1094359213816,2.9612948763582,112.755819576508,5930.649008354938,3498.866411112967,28.6697154942953
base_asset_amount_short,-29570.61194474366,-56.7961446272735,-366.0357450304125,-1083.6144085364572,-4659.602772194768,-1447.941052355636
initialized,True,True,True,True,True,True
open_interest,1241,538,420,174,138,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210993.62498417354,374.3032863413824,1726.004939645352,104491.72748754724,124865.48353654126,18935.158496937845
quote_asset_reserve,123635.62411629317,273.5414143922001,1271.8336753735728,111287.9146577919,124554.99714222825,16190.816689729418
cumulative_funding_rate_long,4.79197691200297,5556.81695725571,224.97477938562292,-0.32473744177133,-2.90341505002413,-1.88214213851642
cumulative_funding_rate_short,-1.61758465364871,3258.9818891885357,224.97477938562292,-0.91470962968711,-2.90341505002413,-1.88214213851642
last_funding_rate,0.01911629515416,6.03443627295416,0.29251202745416,-0.00274253240416,0.01169108377083,0.06205960050416
last_funding_rate_ts,2022-01-07 23:00:13,2022-01-07 23:01:01,2022-01-07 23:01:23,2022-01-07 23:00:21,2022-01-07 23:00:13,2022-01-07 23:01:33
last_oracle_price_twap,137.8421696244,41631.1031219285,3192.1988563584,69.8987845816,86.9738674484,448.5463822187
last_mark_price_twap,138.3494178354,41785.6456959579,3199.352730184,69.8447165134,87.2891424647,450.0879742204
last_mark_price_twap_ts,2022-01-07 23:22:07,2022-01-07 23:24:43,2022-01-07 23:22:13,2022-01-07 23:24:37,2022-01-07 23:24:27,2022-01-07 23:24:11
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,274141.600915,120009.006335,65565.037281,130508.793312,101147.241599,37146.790769
total_fee_minus_distributions,214558.461385,60019.986589,40326.887078,66167.931082,66845.998994,31520.220924
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.0844075789293,41542.41298042671,3183.0383571440307,68.45547381233634,86.49039971925929,447.7512140637451
