,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69359.92446612737,-52.287614540665,-319.8200534087483,60217.30260705086,3770.921434052977,-3253.659410020583,-1232850.9526513754,-51006.5882875252,-42333.60682936343,-693569.9483309932,-1067784.2275312422,-4526.465454331671
base_asset_amount_long,22413.860788284273,23.9212201833835,163.4635001158889,63406.709978065854,20002.639955608414,214.1030292286478,95438.34186937253,5043.8973378143055,5253.265668813648,104590.27744270458,60073.23353843066,5498.716196392681
base_asset_amount_short,-91773.78525441163,-76.2088347240485,-483.2835535246372,-3189.407371015002,-16231.71852155544,-3467.762439249231,-1328289.294520748,-56050.4856253395,-47586.87249817708,-798160.2257736977,-1127857.4610696728,-10025.181650724351
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,561,303,273,172,85,93,113,56,64,46,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254431.96432510525,386.1479222254953,1949.346310191858,312996.0422888916,259056.5372766678,30514.344752640434,7585669.990049949,425482.1014393093,422294.9745777119,9624824.325441225,9660034.430684716,228729.8224799295
quote_asset_reserve,102979.65261521195,284.8982476443676,1338.4584495192298,442386.16020525136,273271.20361628727,23911.388574628247,5324514.07931829,332047.99144634703,342062.3610626226,8294320.341392356,7636637.718598055,219122.94311634233
cumulative_funding_rate_long,15.67666965953268,10476.256731492802,510.5008877871308,-3.06163922803673,2.74515414859475,33.30811267370598,0.14156598849262,2.73479140948842,1.7605801716895,0.01913750462361,0.02726305751503,1.13501552308663
cumulative_funding_rate_short,4.96237256057042,4959.687119683504,404.9335458745225,-3.65161141595251,1.07907984197718,17.012619149168,0.119413926045,2.71028996384367,0.95610901568355,0.01913750462361,0.02726305751503,1.13501552308663
last_funding_rate,-0.00092769770833,0.32691850525833,0.02013983930833,-0.0046178969875,-0.0013660122375,0.00180762355416,-1.209336666e-05,8.858025e-05,-0.00050430414166,-1.917118333e-05,2.050416e-08,-0.00067170785833
last_funding_rate_ts,2022-03-19 17:00:37,2022-03-19 17:03:06,2022-03-19 17:01:32,2022-03-19 17:02:40,2022-03-19 17:00:04,2022-03-19 17:04:03,2022-03-19 17:01:28,2022-03-19 17:02:31,2022-03-19 17:00:18,2022-03-19 17:03:10,2022-03-19 17:00:37,2022-03-19 17:04:05
last_oracle_price_twap,93.6944177502,41957.8815164116,2970.7104161002,91.6280350104,90.7812141378,404.3532240574,1.5325104585,28.9431353474,19.6338535999,0.8929638917,0.7757829717,45.1228011162
last_mark_price_twap,93.6768629619,41971.9921424707,2971.6526767433,91.5341671161,90.7517622028,404.4442610042,1.5323569798,28.947829398,19.6242450011,0.8925965223,0.7758294028,45.1128689059
last_mark_price_twap_ts,2022-03-19 17:13:51,2022-03-19 17:13:27,2022-03-19 17:13:25,2022-03-19 17:13:42,2022-03-19 17:14:47,2022-03-19 17:13:56,2022-03-19 17:13:13,2022-03-19 17:14:31,2022-03-19 17:13:35,2022-03-19 17:14:49,2022-03-19 17:13:22,2022-03-19 17:12:20
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1407679.018428,367425.119529,222748.658646,1246107.739474,827913.7519,246164.342413,477599.192161,574253.77103,222808.995188,203048.581543,133671.638339,65021.66514
total_fee_minus_distributions,908577.377533,196898.788297,119213.793588,922208.161667,650023.089221,139159.894644,312852.861435,425672.655382,160769.927122,176757.310022,99624.668677,48123.446705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.1678780941465,41907.30722260699,2965.5766443826683,90.9418933796426,90.47100306571481,403.8733183119391,1.5266704375101643,28.808618653469527,19.54873611778244,0.8919250121427591,0.7739380620383117,45.12175329338761
