,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71507.8231422467,-72.5685885838141,-469.8871268015402,-38961.90423747563,-30484.014164757402,-3863.054291366556,-857719.0199416894,-47300.577079480805,-55744.61777757374,65003.465631139225
base_asset_amount_long,960.587435519178,1.5720359057484,43.8605916107545,1301.3379093355093,1220.6882506598859,45.3506792985384,14630.476581613018,1858.7485659894528,590.1782992285097,80933.31835314233
base_asset_amount_short,-72468.41057776588,-74.1406244895625,-513.7477184122947,-40263.24214681114,-31704.702415417287,-3908.4049706650944,-872349.4965233025,-49159.32564547026,-56334.796076802246,-15929.852722003101
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,419,262,197,157,92,82,103,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256579.8630012246,394.6302702192895,2028.683239728315,370793.7647027041,246229.08071957965,31123.739633986406,7210538.057340262,421776.09023126494,435705.9855259222,8441243.849623969
quote_asset_reserve,102117.58239297323,261.5553310665353,1192.382761114821,295233.24780447944,194038.7671782268,23443.20968691704,5601524.649324404,334965.590633238,331533.69673031085,8578049.964608593
cumulative_funding_rate_long,12.84983034261823,8523.027551245308,380.61794066996737,-0.8707558695208,1.63276034406641,18.11082738175793,0.07229837524525,1.53762641992868,1.13913436498691,-0.00121591283748
cumulative_funding_rate_short,2.63078997767237,3899.363690661465,315.43963126998347,-1.46072805743658,0.05880691386732,5.0167254224774,0.05014631279763,1.51312497428393,0.39639389668609,-0.00121591283748
last_funding_rate,0.007687171275,3.13545232089583,0.19909523859166,0.00656837977083,0.0048962519125,0.049278369975,3.96525375e-05,0.0038162476375,0.0008869403125,-2.455245833e-05
last_funding_rate_ts,2022-01-29 03:00:02,2022-01-29 03:00:00,2022-01-29 03:00:01,2022-01-29 03:00:02,2022-01-29 03:00:04,2022-01-29 03:00:00,2022-01-29 03:00:06,2022-01-29 03:00:11,2022-01-29 03:00:03,2022-01-29 03:00:16
last_oracle_price_twap,91.5167605722,37601.6208248517,2535.7324541246,50.9679378966,67.296389608,386.4910854299,1.6857952872,29.2565922392,18.2440660772,1.0488332471
last_mark_price_twap,91.6948043796,37669.8485024087,2539.9523121607,51.1268287409,67.4090580901,387.529850486,1.6866509864,29.3445775612,18.2589560986,1.0480837828
last_mark_price_twap_ts,2022-01-29 03:17:20,2022-01-29 03:15:42,2022-01-29 03:17:25,2022-01-29 03:18:22,2022-01-29 03:17:49,2022-01-29 03:15:09,2022-01-29 03:17:17,2022-01-29 03:17:12,2022-01-29 03:15:28,2022-01-29 03:15:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,663165.363368,191583.895313,123821.678965,449531.350569,275648.231866,114371.077348,173958.847436,200395.880577,43715.976653,21916.02925
total_fee_minus_distributions,331635.876142,95795.658838,61915.505147,342919.29698,139034.151548,57191.999104,94577.558504,129257.404505,21869.66074,21377.467125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.63404242858898,37657.43332719091,2538.690683733807,51.17701215350165,67.58639076427053,388.2126767132792,1.6896542276589293,29.317107025782242,18.363838236537816,1.0517741071732447
