,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57970.523567031945,-59.6913687076664,-298.9882913338808,42382.6502227878,-16724.798848124075,-2859.078265813144,-1649351.0340863846,-90558.54739783236,-53311.378489355346,-397052.32975849294,-1367462.8588394078,-4826.587279040718,715.0898863531777,-335942.68964170566,-19704.62138179013,43485.92609419424
base_asset_amount_long,9076.892178767235,12.4165327411461,123.7302556190508,44203.49045021425,5775.7256038330825,170.5589876017093,28719.209130257062,2523.4285392195065,3473.539485705599,95390.2897464773,19872.754271844584,3473.889249718224,1673.5947686502145,148436.50882808605,8795.7572407925,206600.59194748497
base_asset_amount_short,-67047.41574579918,-72.1079014488125,-422.7185469529316,-1820.84022742645,-22500.52445195716,-3029.637253414853,-1678070.2432166417,-93081.97593705186,-56784.91797506095,-492442.61950497027,-1387335.6131112524,-8300.476528758942,-958.5048822970368,-484379.19846979174,-28500.37862258263,-163114.66585329073
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,593,404,296,158,79,89,125,55,52,41,121,35,19,46,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243681.72187274107,399.8629550108982,2008.9448422058065,330830.69467315474,279552.25755884487,30119.763608432993,8002170.071484959,465034.0605496164,441082.5841337414,9371806.706096586,10449463.78600969,229029.94430463857,90674.67133755298,10157047.22302317,166599.3385870986,17427696.044424467
quote_asset_reserve,108169.22960513533,284.6197216929134,1414.890516795031,418537.69779258344,253235.9865895949,24224.6374827546,5047381.685501722,303806.7297959129,340723.1448352728,8603643.700700233,7870345.063863443,218835.80346862788,92096.1637650999,9495021.444545694,129516.37030169075,17502524.10458386
cumulative_funding_rate_long,15.89582064900278,10525.61180417993,509.0847159887059,-4.5918605568138,2.68058970592407,33.68858923720176,0.14595424018415,2.85754368511308,1.7829139312689,0.01707984206122,0.03326925864336,1.05390919271981,0.75154349185037,0.00291168909558,0.09076232114102,0.00012461085405
cumulative_funding_rate_short,5.18152355004052,5009.042192370633,403.5173740760976,-5.18183274472958,1.0145153993065,17.39309571266378,0.12380217773653,2.83304223946833,0.97844277526295,0.01707984206122,0.03326925864336,1.05390919271981,0.60765929775602,0.00291168909558,0.09076232114102,0.00012461085405
last_funding_rate,0.00013767215,-0.10278067234583,0.07950241769583,-0.0012411191125,0.00026928447083,0.00565370565833,1.628394166e-05,-9.458253333e-05,-8.31265e-06,-3.45654583e-06,-1.613425e-06,-2.162725e-06,-0.006482482925,-7.35839583e-06,0.00029703415833,-1.57072083e-06
last_funding_rate_ts,2022-04-17 10:13:05,2022-04-17 10:46:15,2022-04-17 10:42:13,2022-04-17 10:05:24,2022-04-17 10:20:22,2022-04-17 09:06:41,2022-04-17 10:11:51,2022-04-17 10:07:02,2022-04-17 10:07:48,2022-04-17 10:00:48,2022-04-17 10:00:52,2022-04-17 10:00:05,2022-04-17 10:01:47,2022-04-17 10:00:04,2022-04-17 10:01:36,2022-04-17 10:00:38
last_oracle_price_twap,102.1435247291,40457.8882252959,3043.675858439,81.45899134,77.9225212115,414.4317791824,1.3747112581,24.1123673857,18.6314344402,0.9493524127,0.7383999499,43.7964981046,113.4434449642,0.7808164388,11.6925432709,0.143802118
