,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71818.22398988134,-52.3181352183046,-331.4611940610896,63105.215927897625,1999.6560442706395,-3504.304944407033,-1255684.939634249,-52859.04741357385,-44874.27076823257,-599544.8818382708,-1057062.9857771622,-5725.32812493518
base_asset_amount_long,18361.657725451325,24.4357171648574,156.7429377691444,64958.34929259562,19012.149401040067,24.8641619694377,72451.36513349632,3339.3655705861424,766.3491667216018,141387.4500426339,52886.637457561366,3686.4770423789855
base_asset_amount_short,-90179.88171533265,-76.753852383162,-488.204131830234,-1853.133364698004,-17012.493356769428,-3529.1691063764706,-1328136.3047677455,-56198.41298415999,-45640.61993495417,-740932.3318809047,-1109949.6232347237,-9411.805167314165
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,566,309,280,164,83,90,110,56,63,46,75
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256890.26384885918,386.1784429031349,1960.9874508441992,310108.1289680449,260827.80266645012,30764.990287026885,7608503.977032822,427334.56056535797,424835.6385165811,9530799.258948503,9649313.188930636,229928.68515053304
quote_asset_reserve,101994.19358228701,284.8757314015886,1330.5128693160211,446505.9260729389,271415.4358643783,23716.58003702448,5308534.606146653,330608.59152693226,340016.7099288551,8376147.059217636,7645122.699608241,217980.42226644067
cumulative_funding_rate_long,15.67552647823685,10480.455942241872,511.05545877841826,-3.1114336786117,2.74717842289474,33.42350301450593,0.14158040998011,2.73676213400506,1.76054598646866,0.01899620033196,0.02736087323165,1.14154066127826
cumulative_funding_rate_short,4.96122937927459,4963.886330432574,405.4881168658099,-3.70140586652748,1.08110411627717,17.12800948996795,0.11942834753249,2.71226068836031,0.95607483046271,0.01899620033196,0.02736087323165,1.14154066127826
last_funding_rate,6.238814583e-05,-0.26586484695833,0.02897702327916,-0.004033514475,0.00059665959583,0.00851099089166,-4.302275e-06,3.611462083e-05,5.542618333e-05,-3.71331625e-05,1.542486666e-05,0.00047159086666
last_funding_rate_ts,2022-03-20 06:07:40,2022-03-20 06:11:03,2022-03-20 06:12:18,2022-03-20 06:00:44,2022-03-20 06:01:17,2022-03-20 06:10:02,2022-03-20 06:00:28,2022-03-20 06:11:17,2022-03-20 06:11:07,2022-03-20 06:00:51,2022-03-20 06:00:32,2022-03-20 06:11:24
last_oracle_price_twap,91.0233437457,41899.1996258455,2928.9497267356,92.0640329973,88.6520903286,396.7703169574,1.5129627604,28.4613441637,19.2543973168,0.9020811641,0.7707224529,44.6138576686
last_mark_price_twap,91.0181184072,41890.1354349708,2929.5533196746,91.9721736578,88.652593932,396.9434581465,1.5127887869,28.4619496691,19.2553647921,0.9011566308,0.7710504614,44.6238197576
last_mark_price_twap_ts,2022-03-20 06:18:04,2022-03-20 06:17:17,2022-03-20 06:18:01,2022-03-20 06:16:27,2022-03-20 06:18:07,2022-03-20 06:18:01,2022-03-20 06:18:02,2022-03-20 06:14:59,2022-03-20 06:18:03,2022-03-20 06:18:11,2022-03-20 06:17:46,2022-03-20 06:16:40
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1411657.59022,368189.099664,223349.586879,1251145.60901,833734.998581,246879.565027,478736.825666,575628.587207,223897.696287,204221.753025,134729.016175,65426.014398
total_fee_minus_distributions,912632.903158,197443.337228,119632.454269,924157.892972,655824.621879,139476.474085,313970.748291,426942.631553,161855.375969,178017.266948,100574.034498,48491.659528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.39327847208683,41900.68339937141,2930.471651610481,92.64359143668739,89.24640938940291,397.31933074059464,1.5175207640322117,28.55939416664644,19.31561887339806,0.9096101985518793,0.7756588449738079,44.65244465703654
