,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56377.644487066456,-57.5803689034426,-305.8346693672333,52056.69992333493,-19329.373128279494,-3287.6344867178277,-1680039.8969086842,-81295.46522071236,-62697.33832723613,-405182.9013902242,-1496604.7947675227,-11480.235746231323,-2780.4374694904077,-814406.2863215059,-24810.308914086294,-115937.11256683643
base_asset_amount_long,7948.9611570017905,6.3077634738157,118.2718092206129,54804.29782064898,6242.467430980469,14.6343752145172,28943.587972310546,3478.897419451037,2431.9740570085223,141260.87849814742,74769.53461773747,2766.182948960632,772.0996537764031,19460.752424033853,4046.2095057719366,121342.14860733945
base_asset_amount_short,-64326.60564406825,-63.8881323772583,-424.1064785878462,-2747.5978973140514,-25571.840559259963,-3302.268861932345,-1708983.4848809945,-84774.36264016341,-65129.312384244644,-546443.7798883716,-1571374.3293852604,-14246.418695191955,-3552.537123266811,-833867.0387455397,-28856.518419858232,-237279.26117417586
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,609,407,315,212,77,88,128,54,48,39,118,34,19,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242088.84279277563,397.7519552066744,2013.8020913792725,321156.6449726076,282156.8318390003,30548.319829337677,8032858.934307257,455770.9783724965,450468.54397162213,9379937.277728317,10578605.721937805,235683.5927718292,94170.19869339657,10635510.81970297,171705.02611939475,14101951.098580822
quote_asset_reserve,108880.95386696547,286.1302917074839,1408.65910314048,431145.1108832992,250898.37904990788,23884.79492675173,5028098.587737288,309981.2929813767,333623.839465214,8596186.023816984,7774265.143249537,212657.78958488203,88677.62303484941,9067865.458535796,125665.1719295605,13871030.03333094
cumulative_funding_rate_long,15.86993517859873,10525.122599160442,511.63206309618914,-4.47276454648499,2.66776251109906,33.46915573939766,0.14543063265081,2.83189101915478,1.75680374918151,0.01639106315725,0.0319051440686,0.96324091464932,0.73825620443366,0.00196597405397,0.08247492904117,5.627058748e-05
cumulative_funding_rate_short,5.15563807963647,5008.552987351145,406.0647211835808,-5.06273673440077,1.00168820448149,17.17366221485968,0.12327857020319,2.80738957351003,0.95233259317556,0.01639106315725,0.0319051440686,0.96324091464932,0.59437201033931,0.00196597405397,0.08247492904117,5.627058748e-05
last_funding_rate,0.00020669930416,1.7296882488,-0.02001809743333,0.0001402637875,0.00240416272916,0.01402517603333,-1.211663333e-05,0.00056168063333,0.00010112499583,4.8697083e-07,4.78822916e-06,0.00188036362083,-2.271135833e-05,-3.51839166e-06,-0.0001477324875,2.145416e-08
last_funding_rate_ts,2022-04-11 17:00:08,2022-04-11 17:01:37,2022-04-11 17:00:12,2022-04-11 17:00:06,2022-04-11 17:00:43,2022-04-11 17:01:11,2022-04-11 17:00:08,2022-04-11 17:01:04,2022-04-11 17:01:10,2022-04-11 17:01:37,2022-04-11 17:00:17,2022-04-11 17:00:06,2022-04-11 17:00:08,2022-04-11 17:02:11,2022-04-11 17:00:08,2022-04-11 17:00:08
last_oracle_price_twap,102.6381527145,40797.4116274133,3017.6467166776,86.110911181,76.0226972085,401.378115711,1.3551669693,25.0022344558,17.7936461351,0.9453965826,0.7156687756,42.4015502445,104.3759220769,0.7071109379,10.8956878083,0.140411697
last_mark_price_twap,102.6425739791,40837.3362681494,3017.3006383932,86.1146411131,76.0745086827,401.7168282672,1.3549092732,25.0144286659,17.7957129096,0.9454021646,0.7157624608,42.4438475928,104.3741754923,0.707026546,10.8937511116,0.1404126006
last_mark_price_twap_ts,2022-04-11 17:14:52,2022-04-11 17:14:39,2022-04-11 17:14:44,2022-04-11 17:14:34,2022-04-11 17:14:47,2022-04-11 17:14:43,2022-04-11 17:14:39,2022-04-11 17:14:29,2022-04-11 17:14:47,2022-04-11 17:14:41,2022-04-11 17:14:49,2022-04-11 17:14:43,2022-04-11 17:14:52,2022-04-11 17:02:24,2022-04-11 17:14:53,2022-04-11 17:14:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1757682.545678,422009.081273,253260.60308,1511692.861531,1082183.506365,291860.877823,547966.967429,684373.139253,291861.105613,294939.449271,215543.206383,95175.270178,127969.327296,23293.086017,27740.544815,13260.834842
total_fee_minus_distributions,1249187.90665,244270.601258,145021.122419,1074921.877516,899714.667192,183890.123922,377458.652675,529200.953301,228508.79396,267924.657276,175945.244806,75801.267423,119757.804154,21783.172004,26466.329684,13188.830842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.52937575107742,40860.642823525886,3021.220187633712,86.37893782932701,76.26361317911936,402.97546228468764,1.3614224422169212,25.10681893627575,17.874006630218116,0.9485194059640144,0.7194715234974369,42.498426689993835,105.01077060406227,0.7085128607159553,10.9860493805403,0.14065835861294
