,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59623.904333766186,-40.3095305351175,-261.6910172682226,59808.76148675846,-3169.7187654279132,-2820.3784009414912,-989493.140141636,-51763.63191019421,-27259.13032844942,390408.2186404359,-278816.63668790966,6876.928032944025
base_asset_amount_long,16256.570801363472,22.0249660132318,192.3563254898916,62546.45585189271,6428.421036472416,221.4530297421952,48665.35552230267,3443.7370796169866,8235.939675860995,668152.4492784055,403109.93266304245,7965.557833095879
base_asset_amount_short,-75880.47513512966,-62.3344965483493,-454.0473427581142,-2737.6943651342376,-9598.13980190033,-3041.8314306836864,-1038158.4956639386,-55207.3689898112,-35495.070004310415,-277744.2306379697,-681926.569350952,-1088.6298001518533
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,602,359,305,165,80,88,125,52,59,43,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244695.94419274403,376.0856512397768,1900.9181579027916,313404.58340918407,265997.1774761487,30081.063743561343,7342312.177540209,426239.1450619783,407220.4980767979,8584346.157697659,8915655.944491293,217326.42899265382
quote_asset_reserve,107077.03140255924,295.4532963240046,1386.317158019035,441809.48409054335,266140.7629132095,24255.802943030187,5500992.8325622445,331458.2407928542,354724.81555113214,9392874.454251237,8357178.63584739,230620.60197922293
cumulative_funding_rate_long,15.65337307624524,10434.037765830597,511.8109481869307,-3.45720028107363,2.74591401385725,33.31503370446853,0.14117956048853,2.74981265212175,1.73778702021464,0.01628922601563,0.02761701736904,1.04547897452424
cumulative_funding_rate_short,4.93907597728298,4917.4681540213,406.2436062743224,-4.04717246898941,1.07983970723968,17.01954017993055,0.11902749804091,2.725311206477,0.93331586420869,0.01628922601563,0.02761701736904,1.04547897452424
last_funding_rate,0.00015636716666,0.27761876119583,-0.10143936897083,-0.00160641827916,0.00015044902083,-0.00068220082916,-8.320125e-06,2.04703875e-05,2.75898125e-05,-4.90737083e-06,-1.98374583e-06,0.00044064675833
last_funding_rate_ts,2022-03-27 11:02:16,2022-03-27 11:00:18,2022-03-27 11:06:12,2022-03-27 11:10:54,2022-03-27 11:00:19,2022-03-27 11:06:27,2022-03-27 11:02:47,2022-03-27 11:00:07,2022-03-27 11:00:08,2022-03-27 11:00:18,2022-03-27 11:12:41,2022-03-27 11:11:36
last_oracle_price_twap,101.0106301086,44599.9440727479,3147.698737541,90.6251362431,85.8796472378,415.5032613449,1.6272738278,28.7265993326,21.0193244957,1.1353239144,0.9184612615,49.9916525564
last_mark_price_twap,101.014217667,44589.8866320283,3146.4611463985,90.5862708214,85.8787190931,415.4344593234,1.6271844027,28.7236049334,21.0188430636,1.1352419385,0.918440646,50.0022280786
last_mark_price_twap_ts,2022-03-27 11:32:31,2022-03-27 11:31:08,2022-03-27 11:22:51,2022-03-27 11:11:59,2022-03-27 11:30:59,2022-03-27 11:29:03,2022-03-27 11:23:58,2022-03-27 11:31:03,2022-03-27 11:31:09,2022-03-27 11:22:53,2022-03-27 11:29:38,2022-03-27 11:11:36
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1478007.89903,384209.022649,231612.749791,1305997.488772,906926.671812,255518.774059,494379.661296,597585.578398,242061.464687,238348.549566,159324.818649,73809.90365
total_fee_minus_distributions,979967.013193,213370.85045,126482.500148,956765.933566,728959.236291,148340.544263,329827.485323,448038.861649,180485.791722,212202.482351,124290.915439,56501.532155
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.72934367534972,44622.69086240174,3149.868610759101,90.70495180896194,85.81129599880106,415.5917138905572,1.629549264797296,28.706375518581336,21.022833425483686,1.1324828800656603,0.9176753718889072,49.981175338727766
