,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,222.0757350635525,-22.971630354717,-58.6430231568881,19065.727623899642,11155.452975621147,142.8241295083477
base_asset_amount_long,3828.9857813832577,19.319406202028,99.5686091198138,20535.372463893265,11759.325600278522,203.448379021854
base_asset_amount_short,-3606.9100463197055,-42.291036556745,-158.2116322767019,-1469.6448399936203,-603.8726246573744,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1118,409,337,145,139,51
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57046.772119520945,341.6900315892539,1391.088476779534,73851.44370400431,55221.3386001638,15134.70167518758
quote_asset_reserve,45260.58909909033,296.6759187135375,1306.21375343475,109678.70411999694,79605.23198870705,15421.697746166983
cumulative_funding_rate_long,1.6356325138828,3995.9838792952405,142.22847989606143,1.13561136249563,-1.54804085687467,-2.4310495110498
cumulative_funding_rate_short,-4.77392905176888,2269.459406995592,142.22847989606143,1.13561136249563,-1.54804085687467,-2.4310495110498
last_funding_rate,-0.01745232303333,7.08698239342083,0.45316647270416,-0.03084601053333,-0.013616759975,-0.0387821359625
last_funding_rate_ts,2021-12-22 07:00:00,2021-12-22 07:00:04,2021-12-22 07:06:00,2021-12-22 07:03:17,2021-12-22 07:00:13,2021-12-22 07:00:05
last_oracle_price_twap,184.9152715039,49168.2444675287,4046.3267375576,93.6623319958,125.0736557215,534.0865901655
last_mark_price_twap,184.3893062444,49316.1117987646,4054.4834622356,92.9117916453,124.6939654683,533.0690068021
last_mark_price_twap_ts,2021-12-22 07:33:27,2021-12-22 07:27:39,2021-12-22 07:31:06,2021-12-22 07:33:29,2021-12-22 07:31:07,2021-12-22 07:30:49
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,159887.361782,79466.088593,41831.135118,53266.434617,42225.871771,12706.948628
total_fee_minus_distributions,132715.217695,39738.329462,28455.233591,49067.143731,26040.424421,12034.192442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.614618081236,49359.7346826325,4056.4230881285807,93.75155322261678,124.99246522778714,533.5747667580981
