,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52876.21074811134,-54.8600625825281,-275.035049969877,64747.29095720109,-12297.628833512857,-2664.01246860208,-1483775.589016619,-88433.06164406364,-53929.85618444058,-417406.11844203755,-1257013.4600049683,-8659.388708902188,494.8869560912394,-363492.2493620031,-10944.91180165867,-15120.49496841423
base_asset_amount_long,11074.13912859096,14.0530212862953,144.9559174397668,65117.412354958156,9312.74616306859,248.9425126376099,123605.94167113521,3701.354154448588,3957.3415422127537,113237.81596603974,100627.17694151092,1856.6323288559008,1111.0329657185011,141208.8102413742,10076.789005905282,119886.65477090086
base_asset_amount_short,-63950.3498767023,-68.9130838688234,-419.9909674096438,-370.1213977570762,-21610.374996581446,-2912.95498123969,-1607381.530687754,-92134.41579851223,-57887.19772665332,-530643.9344080773,-1357640.636946479,-10516.02103775809,-616.146009627262,-504701.05960337725,-21021.700807563953,-135007.1497393151
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,591,385,321,174,79,89,123,52,45,33,113,28,23,45,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238587.40905382048,395.0316488857599,1984.9916008418024,308466.0539387414,275125.08754423365,29924.697811221933,7836594.626415191,462908.57479584776,441701.06182882655,9392160.49478013,10339014.387175253,232862.74573450006,90894.87426781493,10184596.782743469,157839.62900696715,17486302.465487074
quote_asset_reserve,110478.85648433876,288.1006706463169,1431.964248511608,448882.83666740585,257310.92856038007,24382.54712155972,5154025.26078593,305201.6853254471,340246.05821834825,8584998.70992416,7954422.215550319,215233.8783182831,91873.05057758171,9469337.201378087,136704.20897600427,17443863.315697458
cumulative_funding_rate_long,15.91100736671524,10535.304511942559,508.85074467999345,-4.72570909441368,2.70811518595734,33.86965364874336,0.14719162202165,2.87287510800042,1.78839509089384,0.01790371259442,0.03360187198494,1.08504368929894,0.73364892898369,0.00279608161225,0.11190020065336,0.00011945082075
cumulative_funding_rate_short,5.19671026775298,5018.734900133261,403.2834027673851,-5.31568128232946,1.04204087933977,17.57416012420538,0.12503955957403,2.84837366235567,0.98392393488789,0.01790371259442,0.03360187198494,1.08504368929894,0.58976473488934,0.00279608161225,0.11190020065336,0.00011945082075
last_funding_rate,-0.00015562961666,-1.35737827957083,-0.03063535934583,-0.00995623265,-0.00069648062916,-0.0020520091875,-3.234592916e-05,-3.064392083e-05,-4.463713333e-05,-6.055e-07,-1.39225e-07,-8.202780833e-05,-0.00179517078333,1.53699583e-06,0.0004261661875,-4.148e-07
last_funding_rate_ts,2022-04-19 15:00:19,2022-04-19 15:00:16,2022-04-19 15:02:22,2022-04-19 15:00:46,2022-04-19 15:01:57,2022-04-19 15:02:45,2022-04-19 15:00:30,2022-04-19 15:00:52,2022-04-19 15:10:23,2022-04-19 15:06:57,2022-04-19 15:05:18,2022-04-19 15:07:17,2022-04-19 15:04:56,2022-04-19 15:07:23,2022-04-19 15:01:20,2022-04-19 15:00:12
last_oracle_price_twap,106.3932943263,41472.519414537,3106.4953071108,93.3571261734,79.9459871194,421.1408222378,1.4376722165,24.3693064057,18.6287956034,0.9471729634,0.7550435622,43.6680605035,112.7296775437,0.7750004984,12.8660788953,0.1421953085
last_mark_price_twap,106.3898928552,41448.8855200283,3106.2482544482,93.0815503816,79.9325307031,421.1136458922,1.4372035943,24.370323165,18.6285857948,0.9471613017,0.7550410271,43.6683354015,112.7014122503,0.7750270667,12.8724976618,0.142192408
last_mark_price_twap_ts,2022-04-19 15:38:46,2022-04-19 15:33:24,2022-04-19 15:34:24,2022-04-19 15:39:40,2022-04-19 15:37:25,2022-04-19 15:37:24,2022-04-19 15:37:04,2022-04-19 15:37:27,2022-04-19 15:39:10,2022-04-19 15:38:40,2022-04-19 15:38:52,2022-04-19 15:36:56,2022-04-19 15:37:10,2022-04-19 15:38:53,2022-04-19 15:39:41,2022-04-19 15:38:48
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1824877.692791,437100.516106,260730.002738,1587966.857216,1125110.465084,301365.040646,566293.000356,704439.879462,304540.22537,307507.066139,228222.244972,109777.934895,141069.090638,36943.152802,39602.061834,18351.352693
total_fee_minus_distributions,1313909.342192,258612.724671,153136.086003,1137419.606518,941512.327385,192036.948829,392566.462917,545443.506114,239113.214801,279633.226846,186019.262239,88833.528021,132403.977934,34638.490081,37784.381506,18247.278778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.59040254883355,41425.33774505753,3115.7798265361,93.63256666623906,80.21177561436646,419.946255288141,1.4304689060249827,24.33854291586119,18.590624018521915,0.9460521537839747,0.7532032607173275,43.53429586521103,112.71508231555768,0.7726392494672212,13.00096112648757,0.1426529398692552
