,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2314.257687704948,-28.4853827824135,-109.6155004117835,15637.986688704157,6689.392092723523,175.0838483971166
base_asset_amount_long,3888.518996122709,19.9618344444294,107.2031636813751,18154.158786474098,7431.322117430391,198.6859644120406
base_asset_amount_short,-6202.7766838276575,-48.4472172268429,-216.8186640931586,-2516.1720977699406,-741.9300247068677,-23.602116014924
initialized,True,True,True,True,True,True
open_interest,1178,483,406,190,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112885.38447306465,347.2037840169504,1523.4251280727449,78360.00646305647,59687.399483061425,15102.441956298813
quote_asset_reserve,84642.61117764351,291.9645715383408,1336.0726129285197,106503.81513465787,73648.83556772294,15454.639414508998
cumulative_funding_rate_long,2.07440859571185,4721.954144053577,181.35553417066512,0.29955938591104,-2.38727826944517,-7.14528153327441
cumulative_funding_rate_short,-4.33515296993983,2768.209215103036,181.35553417066512,-0.0205633155416,-2.38727826944517,-7.14528153327441
last_funding_rate,0.01626235415833,7.4263517377875,0.22539085704166,0.00312062403333,0.00564520640416,-0.01499214762083
last_funding_rate_ts,2021-12-29 11:00:01,2021-12-29 11:00:23,2021-12-29 11:00:08,2021-12-29 11:00:25,2021-12-29 11:00:47,2021-12-29 11:00:02
last_oracle_price_twap,176.6210876105,47701.9832405972,3793.5533713753,86.5489456319,106.8895478518,536.8304702821
last_mark_price_twap,176.9954756384,47885.2250389443,3799.1458451641,86.6167183075,107.0597868301,536.4157792862
last_mark_price_twap_ts,2021-12-29 11:49:27,2021-12-29 11:38:03,2021-12-29 11:49:23,2021-12-29 11:49:28,2021-12-29 11:49:13,2021-12-29 11:47:01
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195865.211442,91981.963278,50536.894365,88076.717708,66825.62525,20765.944643
total_fee_minus_distributions,167194.66493,46001.425989,33640.21812,50978.138579,42403.631977,18567.900264
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.4180931166926,47804.473025480715,3788.721599434977,86.41405696717052,106.98733722763711,535.85669652816
