,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-324.0391613078522,-27.2662674580685,-38.9090995910627,1686.459161594844
base_asset_amount_long,4259.769897288657,7.5130214130828,74.9447405817164,6043.6057472378125
base_asset_amount_short,-4583.809058596509,-34.7792888711513,-113.8538401727791,-4357.146585642969
initialized,True,True,True,True
open_interest,597,346,282,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40375.246349645895,346.4093569035043,1347.8918714636593,26062.4642505029
quote_asset_reserve,31540.812663898676,293.3376041941809,1303.175090489472,27776.894409670524
cumulative_funding_rate_long,-0.5375629785585,1886.677168478991,51.30969308889134,1.71711418466649
cumulative_funding_rate_short,-6.94712454421018,1345.99807818762,51.30969308889134,1.71711418466649
last_funding_rate,0.01914355790416,12.31102566635416,0.570207817975,0.00670877569166
last_funding_rate_ts,2021-12-09 22:00:38,2021-12-09 22:00:48,2021-12-09 22:00:52,2021-12-09 22:00:02
last_oracle_price_twap,182.5109389809,47960.8767742764,4159.1510972002,67.5632574498
last_mark_price_twap,182.8965165572,48267.1130656254,4174.869520511,67.7940303458
last_mark_price_twap_ts,2021-12-09 22:50:10,2021-12-09 22:50:17,2021-12-09 22:50:17,2021-12-09 22:50:21
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92076.399486,46802.322498,18729.625326,6357.882035
total_fee_minus_distributions,71470.77312,23447.092947,12940.016688,17188.414048
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.75982909968823,48139.431364956574,4176.682499614215,67.27959399945982
