,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3446.821170710371,-32.2496597476549,-122.9944109112267,16365.367982390788,7263.188820725987,-99.7090786905451
base_asset_amount_long,3689.566514421608,15.9972382295969,103.3867010257123,17756.985766155452,8313.091651332763,63.364832626505
base_asset_amount_short,-7136.387685131979,-48.2468979772518,-226.381111936939,-1391.617783764666,-1049.902830606776,-163.0739113170501
initialized,True,True,True,True,True,True
open_interest,1196,489,415,182,176,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126939.82798444969,350.9680609821918,1553.6786545178293,80333.47609046084,60397.04009748119,16776.94031060558
quote_asset_reserve,93402.7440704473,288.8331312920897,1339.062598787774,111163.9400195939,75890.3467081572,16574.725437715944
cumulative_funding_rate_long,2.9175661752075,5051.68283923516,193.2417040694733,0.26038520830682,-2.74216231309508,-5.59712618347866
cumulative_funding_rate_short,-3.49199539044418,2962.5783966886434,193.2417040694733,-0.05973749314582,-2.74216231309508,-5.59712618347866
last_funding_rate,-0.00023762852916,1.63350402150416,0.0213622174375,-0.0152579567625,-0.00384982855833,-0.00775306213333
last_funding_rate_ts,2022-01-01 04:00:17,2022-01-01 04:00:19,2022-01-01 04:00:22,2022-01-01 04:00:25,2022-01-01 04:00:01,2022-01-01 04:00:33
last_oracle_price_twap,172.5116995773,46759.5962943869,3721.905040396,88.3167644451,109.6951474091,517.478648313
last_mark_price_twap,172.6038736061,46817.5422462264,3725.1564807414,87.94046723,109.6077515576,517.6807991151
last_mark_price_twap_ts,2022-01-01 04:42:51,2022-01-01 04:46:36,2022-01-01 04:46:55,2022-01-01 04:44:30,2022-01-01 04:45:41,2022-01-01 04:40:57
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214572.162918,98954.743491,54079.661995,100680.682869,78352.750516,25447.6528
total_fee_minus_distributions,181880.812788,49494.510879,35200.82355,52077.63028,50659.228866,23094.582836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.14118155223903,46782.46947043107,3723.001980598536,88.3170564644969,108.94819333955901,517.3334315522446
