,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73772.61849871282,-80.4922914373931,-523.3022503531397,-21681.95772340405,-35806.20695148186,-4677.306443340068,-1080558.1576095643,-38859.53356266853,-61467.72087020342,-30476.463105785595
base_asset_amount_long,1079.8360712598537,1.2486400695831,42.8625566968485,1500.2647876501658,690.110318380357,31.0437268192258,4082.9339807581937,1946.5452910191736,228.1057533646166,99432.54589906328
base_asset_amount_short,-74852.45456997267,-81.7409315069762,-566.1648070499882,-23182.222511054217,-36496.317269862215,-4708.350170159293,-1084641.0915903223,-40806.0788536877,-61695.82662356803,-129909.00900484886
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,426,272,175,154,96,79,92,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258844.65835769067,402.5539730728685,2082.0983632799143,353513.81818863255,251551.2735063041,31937.991785959915,7433377.195008137,413335.0467144526,441429.0886185519,8536723.778360894
quote_asset_reserve,101224.09118521742,256.406986094753,1161.7928170329221,309664.40853640554,189933.3944936596,22845.530156385943,5433601.121466965,341806.18919763505,327235.3811593862,8482107.818583122
cumulative_funding_rate_long,12.4907488348475,8351.837754881062,368.19258654537583,-1.17097331982484,1.37768557125401,16.8632091846372,0.06662931271202,1.37305049258296,1.05181697772037,-0.00257530934576
cumulative_funding_rate_short,2.44429828349169,3864.37585758722,310.60111839680445,-1.76094550774062,-0.10196298402286,4.22915971393536,0.0444772502644,1.34854904693821,0.34671557048501,-0.00257530934576
last_funding_rate,0.01349283844166,7.84220474095833,0.3429890747,0.01319272431666,0.0154518674125,0.06193311234583,0.00030517167083,0.00490931977083,0.00185028417083,7.653050833e-05
last_funding_rate_ts,2022-01-27 19:00:02,2022-01-27 19:00:59,2022-01-27 19:00:00,2022-01-27 19:00:02,2022-01-27 19:00:04,2022-01-27 19:00:05,2022-01-27 19:00:06,2022-01-27 19:00:08,2022-01-27 19:00:09,2022-01-27 19:00:04
last_oracle_price_twap,90.4831317146,36204.3925305691,2429.584136946,57.0873108486,64.8497732641,369.0893411433,1.6017305914,30.7178631459,18.0031377285,1.0325098173
last_mark_price_twap,90.7846687346,36389.9285529223,2438.5859772187,57.4721428268,65.2749704514,370.7988650498,1.6100813951,30.8674267917,18.0637028478,1.0345835712
last_mark_price_twap_ts,2022-01-27 19:42:20,2022-01-27 19:42:20,2022-01-27 19:42:20,2022-01-27 19:41:51,2022-01-27 19:42:30,2022-01-27 19:42:09,2022-01-27 19:40:53,2022-01-27 19:42:19,2022-01-27 19:42:10,2022-01-27 19:42:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,636940.953806,186933.489402,119686.729428,410901.281903,263158.119215,108119.701464,158326.65716,186232.449679,38280.027074,15656.891495
total_fee_minus_distributions,318854.282492,93523.782452,59900.300489,315177.170232,132290.87923,54109.324351,84832.686822,123029.084275,19372.255949,15149.943892
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.03752937481016,36189.55733324707,2410.104015001729,56.302409791678926,64.75672872449395,368.6702132529659,1.5898671800385762,30.526749605502314,17.890752767598013,1.028378312355229
