,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41776.41693315329,-49.1110790451092,-284.7994554052654,-17788.404682841763,-7714.922452339696,-2479.7501709952135,-666772.0249565186,-27137.671333866365,-17350.947011195316,521550.8702918029
base_asset_amount_long,2913.9751010444156,4.4718205890277,47.3572603271692,7452.730632849199,5816.022086828558,47.2177544705314,44266.80890808123,6263.805292476135,4731.027876132621,525944.9347298914
base_asset_amount_short,-44690.39203419771,-53.5828996341369,-332.1567157324346,-25241.13531569096,-13530.944539168253,-2526.967925465745,-711038.8338645997,-33401.4766263425,-22081.974887327935,-4394.064438088404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,255,178,149,84,67,107,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226848.45679213118,371.1727606805846,1843.59556833204,349620.26514807023,223459.98900716196,29740.435513615066,7019591.062355092,401613.1844856505,397312.3147595438,7984696.444963306
quote_asset_reserve,115501.40420137165,278.0851988891158,1312.0919600621112,313112.9923846565,213810.03139995693,24533.613643503206,5753897.385801877,351782.467899386,363570.9508686012,9068524.0202456
cumulative_funding_rate_long,13.71077259526791,8928.326327280622,406.26178478785016,-0.29233700221304,2.13816912771621,22.72148700174907,0.087760213153,1.87815844764044,1.26276096483669,-0.0052352743373
cumulative_funding_rate_short,2.99647549630565,3980.6814335001004,331.0095310424404,-0.88230919012882,0.47209482109864,6.42599347721109,0.06560815070538,1.85365700199569,0.45828980883074,-0.0052352743373
last_funding_rate,0.00154512672916,-0.05858791503333,0.03109690280416,-0.00018798894583,-0.00045584536666,0.00656527505833,1.22685833e-06,0.00024310589166,-0.0009167512625,-0.00011901955
last_funding_rate_ts,2022-02-07 10:00:03,2022-02-07 10:02:05,2022-02-07 10:02:04,2022-02-07 10:00:24,2022-02-07 10:00:03,2022-02-07 10:02:01,2022-02-07 10:02:01,2022-02-07 10:01:39,2022-02-07 10:01:52,2022-02-07 10:00:57
last_oracle_price_twap,116.7340859885,42522.6078252528,3070.5426947636,57.4999525437,81.9417965968,424.7956994168,1.7805062831,32.1969606543,22.0794945744,1.1745373305
last_mark_price_twap,116.7665820292,42510.4652147479,3070.6368808979,57.4929955508,81.9282648719,424.7998143449,1.7803605369,32.1989295889,22.064256256,1.1717815066
last_mark_price_twap_ts,2022-02-07 10:37:38,2022-02-07 10:35:06,2022-02-07 10:35:08,2022-02-07 10:37:44,2022-02-07 10:36:26,2022-02-07 10:34:58,2022-02-07 10:35:15,2022-02-07 10:37:06,2022-02-07 10:35:22,2022-02-07 10:35:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821039.88084,212840.822491,142590.809947,573309.188382,353052.062219,136010.206067,226015.01326,274034.68681,76650.00251,47080.608151
total_fee_minus_distributions,464712.498671,111617.023674,74482.333073,440144.322884,202843.880604,72962.349301,130394.210813,183601.994305,50073.025215,44080.18017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.2027732041243,42566.940071554825,3073.9151699260333,57.563418347618864,82.0613006583008,425.1660829268249,1.7828284729054225,32.33471983529919,22.08444340209581,1.1754889400804678
