,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25923.029589032805,-32.5846732116809,-169.4119677524553,86702.99774378355,15261.637308857773,-1657.8159577664203,-791866.6547420758,-43375.37016940529,-15355.763013776608,566247.1923728706,-76325.10012487436,8094.124255215973,5570.230779399527,42898.43804580458,-10719.185557787021,17308.482171994234
base_asset_amount_long,10485.901910496652,12.891539671449,162.4958251899476,88118.10175203274,16679.47786698077,588.3915612486114,124226.16898428426,7684.366919768972,6701.823116156694,699078.5747936366,204644.5161985339,8671.786586266273,6197.82746459591,143794.73383936752,5812.62137458006,187079.2739486674
base_asset_amount_short,-36408.93149952946,-45.4762128831299,-331.9077929424029,-1415.1040082491934,-1417.8405581229974,-2246.2075190150317,-916092.8237263601,-51059.73708917426,-22057.5861299333,-132831.38242076593,-280969.61632340826,-577.6623310503,-627.5966851963822,-100896.29579356294,-16531.806932367082,-169770.79177667314
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1293,595,382,369,219,80,91,141,54,51,35,124,33,18,41,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211634.22789474195,372.7562595149127,1877.3793897644944,286510.34715215897,247565.821401863,28918.501300386273,7144685.692140649,417850.8833211894,403126.96865816263,8408507.183965223,9158326.027295157,216109.23277038187,85819.53044450664,9778206.09533566,157613.9027630955,13968705.50384199
quote_asset_reserve,124549.15438790487,305.3171611889584,1511.0215140375024,483281.3847176265,285955.02943577926,25230.91867388051,5653153.742999962,338112.18982321856,372803.2527775517,9589298.548124019,8979903.694532527,231919.5308676775,97306.39794457685,9862891.030888801,136899.9894691755,14003343.914951753
cumulative_funding_rate_long,15.7191551536283,10381.434547136634,510.51872206958495,-3.88842415850232,2.58988039126586,33.13110267687701,0.14118631915107,2.77501786660915,1.72117211990241,0.01555998906561,0.02702921382338,0.93393619007444,0.46094282557556,-0.00062592077073,0.0361467167372,3.688357914e-05
cumulative_funding_rate_short,5.00485805466604,4864.864935327337,404.95138015697665,-4.4783963464181,0.92380608464829,16.83560915233903,0.11903425670345,2.7505164209644,0.91670096389646,0.01555998906561,0.02702921382338,0.93393619007444,0.31705863148121,-0.00062592077073,0.0361467167372,3.688357914e-05
last_funding_rate,-9.146137083e-05,0.92127340694166,-0.005165852675,-0.00599810502916,-0.002010851675,-0.00286298487916,-1.11395416e-06,0.00046492037083,-5.236868333e-05,-1.491095833e-05,-4.71142083e-06,-0.00201443666666,-0.00340874174583,-8.70097916e-06,0.00052787072083,-5.2855416e-07
last_funding_rate_ts,2022-04-02 06:00:08,2022-04-02 05:04:52,2022-04-02 06:24:26,2022-04-02 06:00:03,2022-04-02 06:00:00,2022-04-02 06:00:27,2022-04-02 06:06:22,2022-04-02 06:07:26,2022-04-02 06:01:55,2022-04-02 06:05:10,2022-04-02 06:03:21,2022-04-02 05:25:34,2022-04-02 06:04:58,2022-04-02 06:11:50,2022-04-02 06:00:42,2022-04-02 06:00:16
last_oracle_price_twap,135.1048255149,46541.4414998832,3477.679206717,108.0355981152,98.2817400862,449.4648288879,1.7199626253,29.9690389088,22.3110975214,1.1829916158,0.9623900852,50.5570827954,126.4874794285,0.837924506,13.0558378189,0.1433782379
last_mark_price_twap,135.1026639886,46543.801545229,3477.6023949282,107.8624116088,98.2184547509,449.3884900859,1.7199531549,29.9822802617,22.3101643313,1.1827600742,0.9623339491,50.5271105922,126.4154364571,0.8377463455,13.0688534624,0.1433729312
last_mark_price_twap_ts,2022-04-02 06:31:19,2022-04-02 05:57:32,2022-04-02 06:29:59,2022-04-02 06:31:17,2022-04-02 06:30:10,2022-04-02 06:30:02,2022-04-02 06:29:16,2022-04-02 06:30:07,2022-04-02 06:29:57,2022-04-02 06:29:59,2022-04-02 06:29:20,2022-04-02 06:30:13,2022-04-02 06:30:08,2022-04-02 06:27:14,2022-04-02 06:30:55,2022-04-02 06:29:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1608541.084208,400541.356553,241149.326173,1386842.30514,986121.846085,270456.150196,518934.235197,633791.637986,264514.671877,263264.677309,183687.035167,82971.719108,109118.135,11617.965306,10111.444469,844.695429
total_fee_minus_distributions,1105925.324464,229735.029491,133146.049512,1003390.729806,806472.158144,163600.17218,354205.01351,482996.985204,203016.334216,236619.928681,148479.728575,64426.85478,101266.137891,11275.999799,9800.1295,831.626702
