,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1245.4428153408621,-25.9157430608906,-63.2279368040225,1091.943538947002
base_asset_amount_long,2990.4405332951414,6.5188107506148,79.0837434353995,6065.143561343441
base_asset_amount_short,-4235.883348636004,-32.4345538115054,-142.311680239422,-4973.20002239644
initialized,True,True,True,True
open_interest,521,343,286,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41296.65000367891,345.0588325063264,1372.210708676619,26656.979873150744
quote_asset_reserve,30837.079551476774,294.4856970808242,1280.0797286145005,27157.401963272965
cumulative_funding_rate_long,-0.09640407564606,2103.0044260564578,62.62897268895794,1.81210782259978
cumulative_funding_rate_short,-6.50596564129774,1459.907594034255,62.62897268895794,1.81210782259978
last_funding_rate,0.00263512092083,5.88566100521666,0.139463127475,0.0007507465125
last_funding_rate_ts,2021-12-10 20:00:08,2021-12-10 20:00:23,2021-12-10 20:00:33,2021-12-10 20:00:00
last_oracle_price_twap,173.3521293981,48048.1311868448,4009.127780559,63.9028323614
last_mark_price_twap,173.3284058894,48193.6444784493,4012.9462492471,63.9303925725
last_mark_price_twap_ts,2021-12-10 20:20:46,2021-12-10 20:20:33,2021-12-10 20:20:43,2021-12-10 20:20:16
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96139.74251,51166.755936,20524.186117,7741.56626
total_fee_minus_distributions,75202.733867,25609.308155,14171.965864,18765.026521
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.69539927391938,48516.9942521058,4029.952829145172,64.3120609271369
