,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47424.666763930654,-49.1266064174312,-235.7068758480206,65108.14047351708,-6079.964393163716,-2564.449875387687,-1423294.1059448062,-67460.48212294643,-43144.79227957104,9825.201944053893,-1082086.197798423,-3276.052754187336,142.0189026472347,-438824.03137094446,-24628.729777723038,599606.8389180372
base_asset_amount_long,10804.350803576182,5.8571196064895,149.1052660572969,67314.95666981043,7041.213542416494,22.7946047616939,25087.29068243783,2154.87178485461,1541.4537200663547,406330.05872999725,134523.57301699166,4187.86727670071,3049.1440105336956,18143.187667137707,4475.031433669607,643046.7244816629
base_asset_amount_short,-58229.01756750684,-54.9837260239207,-384.8121419053175,-2206.8161962933605,-13121.17793558021,-2587.2444801493807,-1448381.396627244,-69615.35390780105,-44686.245999637395,-396504.8567859433,-1216609.7708154146,-7463.920030888046,-2907.1251078864607,-456967.21903808217,-29103.76121139264,-43439.88556362564
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,412,325,204,78,90,127,55,56,41,116,33,18,32,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233135.86506963978,389.298192720663,1943.6742978600596,308105.2044224254,268907.4231038845,29825.13521800754,7776113.143343379,441935.99527473055,430915.99792395707,8964929.17439404,10164087.124968706,227479.4097797852,91247.74232125893,10259928.56475241,171523.4469830315,13386407.147095948
quote_asset_reserve,113062.24426667955,292.3437228802401,1459.4835415933403,449408.5634392,263260.4594143685,24463.94120754961,5194112.523640223,319685.3813445682,348761.8141868988,8994124.121068493,8091320.422294628,220327.42184798192,91517.76436779105,9399810.202108907,125798.2043154603,14612478.543909686
cumulative_funding_rate_long,15.86455606229875,10501.588626120496,512.1494918255725,-4.45739803771836,2.62015766802415,33.2940312053644,0.14456497543833,2.81865799817984,1.74502854625241,0.01597448327397,0.03102375742703,0.92592453190769,0.66759294693374,0.0011711388832,0.08767441717867,0.00010729319993
cumulative_funding_rate_short,5.15025896333649,4985.0190143111995,406.58214991296416,-5.04737022563414,0.95408336140658,16.99853768082642,0.12241291299071,2.79415655253509,0.94055739024646,0.01597448327397,0.03102375742703,0.92592453190769,0.52370875283939,0.0011711388832,0.08767441717867,0.00010729319993
last_funding_rate,-2.622895416e-05,-0.09235904997916,-0.04544654187083,-8.870909583e-05,0.0023798567375,0.01257593860833,1.420735e-05,0.00079263678333,0.00084737252083,7.646085833e-05,4.261226666e-05,0.00039756845416,-0.0008718522875,4.579097916e-05,-7.05808333e-06,-9.5762916e-07
last_funding_rate_ts,2022-04-10 14:02:44,2022-04-10 14:32:18,2022-04-10 14:09:20,2022-04-10 14:01:44,2022-04-10 14:00:12,2022-04-10 14:00:54,2022-04-10 13:22:33,2022-04-10 14:04:09,2022-04-10 14:07:11,2022-04-10 14:00:06,2022-04-10 14:00:25,2022-04-10 13:22:48,2022-04-10 14:22:33,2022-04-10 14:02:52,2022-04-10 14:01:00,2022-04-10 14:00:01
last_oracle_price_twap,111.0666053101,42632.4449114851,3242.7510036106,93.3983852617,83.5847729778,422.7320365176,1.4520864886,26.695731536,19.4974175878,1.0353996227,0.7767519932,45.6074488905,111.9568750542,0.7598134863,10.9418798754,0.1521781788
last_mark_price_twap,111.0626648506,42630.0886980695,3241.6602866057,93.3909342676,83.6169681733,422.9348381178,1.4521464914,26.710375634,19.5111056893,1.0368244451,0.7774506975,45.6083312765,111.9356424247,0.7605569668,10.9420270571,0.1521191227
last_mark_price_twap_ts,2022-04-10 14:33:06,2022-04-10 14:32:50,2022-04-10 14:09:20,2022-04-10 14:32:57,2022-04-10 14:33:08,2022-04-10 14:33:21,2022-04-10 14:24:28,2022-04-10 14:31:35,2022-04-10 14:32:50,2022-04-10 14:30:13,2022-04-10 14:33:07,2022-04-10 14:32:50,2022-04-10 14:23:35,2022-04-10 14:33:08,2022-04-10 14:32:40,2022-04-10 14:33:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1740857.593435,418909.478362,251727.949115,1493732.276981,1071832.741537,289629.647995,544543.192633,679496.898595,288587.163809,291272.114847,212283.406944,93014.517793,125116.988117,21730.843621,25136.679642,12076.056599
total_fee_minus_distributions,1232680.083744,242482.384844,143365.951105,1057961.550765,890096.996266,182184.005683,375378.593734,525319.002139,225876.836488,264350.053789,173885.92899,73937.224605,117018.407859,20727.028776,23756.175211,12029.708085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.63360901152134,42654.52066913374,3243.164439348699,93.852018019543,83.96396440477122,422.7546734057486,1.4528074027045597,26.703382341595642,19.53285017065426,1.0383705530986642,0.7793521047224229,45.61916869349171,111.84499729914428,0.7613349575149796,11.009321921837229,0.15609748073682342
