,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67568.57793097624,-50.7211433260904,-349.4556277963403,-33216.03066135606,-12511.626694020597,-3576.1203000178148,-976782.8062944985,-72275.74841280463,-55896.03501596082,507.4449416148744,-400103.2742266957,-6018.404209608647
base_asset_amount_long,3914.501546133103,2.7272341236798,38.766938316714,1935.7930174960525,1691.692211055122,22.3601106971702,13528.82283004689,2775.81815904841,1280.1552502663576,263735.15315229935,24820.61264746173,332.0170822192693
base_asset_amount_short,-71483.07947710935,-53.4483774497702,-388.2225661130543,-35151.82367885212,-14203.31890507572,-3598.4804107149853,-990311.6291245454,-75051.56657185304,-57176.190266227175,-263227.70821068453,-424923.88687415747,-6350.421291827917
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,613,431,178,154,79,86,116,59,36,37,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252640.6177899541,380.0873626232193,1944.8064665222223,365047.89112658455,228256.69324884284,30836.805642637664,7329601.843693072,446751.26156458876,435857.4027643093,8505739.870313494,8580062.374431195,176568.64191400245
quote_asset_reserve,103709.82912252517,282.6057491995551,1294.312171040634,299880.2351137788,209316.91678442177,23661.346863751973,5510532.157737561,316239.68264691293,331418.5216375562,8513005.642018372,7798513.339532014,164736.97291726468
cumulative_funding_rate_long,14.08045461317993,9125.979526223811,418.9680256767915,-0.18357839003405,1.93209849704147,25.08260855459873,0.09562046446118,2.08724164294409,1.35388236364483,-0.00740961591218,-0.002761683104,0.05782651073334
cumulative_funding_rate_short,3.36615751421767,4178.334632443291,343.71577193138177,-0.77355057794983,0.2660241904239,8.78711503006075,0.07346840201356,2.06274019729934,0.54941120763888,-0.00740961591218,-0.002761683104,0.05782651073334
last_funding_rate,0.00055335749166,1.84517447903333,0.1050950183875,0.00029846887083,0.0005720770375,0.02798977088333,0.0001665535375,0.00191539278333,0.00343893948333,9.307530416e-05,0.00013430109166,0.0052114676125
last_funding_rate_ts,2022-02-14 07:00:07,2022-02-14 07:00:22,2022-02-14 07:00:25,2022-02-14 07:00:20,2022-02-14 07:01:25,2022-02-14 07:00:28,2022-02-14 07:01:25,2022-02-14 07:01:10,2022-02-14 07:00:21,2022-02-14 07:00:50,2022-02-14 07:00:07,2022-02-14 07:01:50
last_oracle_price_twap,93.7049666105,42004.6049278449,2861.6961804906,52.6379234875,78.0600122845,393.5293691392,1.6261404615,25.9155418719,18.2034709675,1.0312357551,0.8841848953,43.6958093611
last_mark_price_twap,93.7163354783,42043.789221138,2864.0227214171,52.6439850131,78.0676322828,394.1837744955,1.6302472017,25.9574907208,18.2820130117,1.0331921836,0.8869533411,43.8266424321
last_mark_price_twap_ts,2022-02-14 07:08:22,2022-02-14 07:12:37,2022-02-14 07:12:02,2022-02-14 07:12:49,2022-02-14 07:12:45,2022-02-14 07:13:19,2022-02-14 07:05:15,2022-02-14 07:11:45,2022-02-14 07:07:43,2022-02-14 07:11:50,2022-02-14 07:12:39,2022-02-14 07:11:41
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,923518.688768,235143.084593,153931.974648,644077.885312,431224.918149,155114.309663,284646.152642,325215.093177,102104.870022,78396.398889,35961.110539,6658.526452
total_fee_minus_distributions,546255.889348,118956.778315,78484.591305,506290.386817,279832.492509,84558.757332,182196.298737,223476.411744,70650.352086,72190.589918,32834.507471,5938.52614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.49377449497096,42244.30966529861,2874.4575844291217,52.80074910843513,78.64858249061199,395.47086410000304,1.6352057995336156,26.130844810659884,18.351081226274275,1.0358841175287756,0.8898238994338288,43.94388120276891
