,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45268.72018724084,-52.5965590140502,-300.6262611971939,-24140.13840990655,-14928.677305331623,-2771.1727580674733,-804566.3161635773,-37644.75739869201,-22658.960592196727,349646.1448953577
base_asset_amount_long,1948.9318380492473,4.2736014791324,42.3738635082174,3713.353689710008,2960.419714859901,139.215420832912,9990.681230559863,3171.219335178389,5779.306799635205,358519.5874835931
base_asset_amount_short,-47217.65202529009,-56.8701604931826,-343.0001247054113,-27853.492099616557,-17889.097020191522,-2910.3881789003854,-814556.9973941371,-40815.9767338704,-28438.267391831934,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,424,249,184,153,85,71,108,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230340.7600462187,374.6582406495256,1859.4223741239684,355971.99887513503,230673.74386015392,30031.85810068732,7157385.35356215,412120.27055047615,402620.32834054524,8156601.17035975
quote_asset_reserve,113750.23376300375,275.4981467834244,1300.92385489029,307526.00700267026,207123.6477404241,24295.544818915314,5643123.105420267,342813.7057917165,358777.75139747106,8877400.033809148
cumulative_funding_rate_long,13.70179656021793,8928.28793687064,404.2979919317211,-0.30551640260045,2.18286467819948,22.45551022658252,0.08665429907811,1.85044236896143,1.27884562437833,-0.00308014684992
cumulative_funding_rate_short,2.98749946125567,3980.643043090121,329.0457381863114,-0.89548859051623,0.51679037158191,6.16001670204454,0.06450223663049,1.82594092331668,0.47437446837238,-0.00308014684992
last_funding_rate,0.00160878535833,2.825709309825,0.06542423820833,0.00073180045416,-0.00041204544583,0.01749191802083,2.883030416e-05,0.00071937585,-1.802335833e-05,-1.637206666e-05
last_funding_rate_ts,2022-02-05 18:00:34,2022-02-05 18:01:09,2022-02-05 18:00:42,2022-02-05 18:00:01,2022-02-05 18:00:01,2022-02-05 18:00:18,2022-02-05 18:01:04,2022-02-05 18:01:05,2022-02-05 18:00:20,2022-02-05 18:00:40
last_oracle_price_twap,113.8933197216,41560.9845780349,3014.7467226921,55.6654952052,77.0928222817,416.2559264563,1.7109570953,30.6721156316,21.4527103225,1.1277962894
last_mark_price_twap,113.9241864275,41619.0517396053,3016.2229119072,55.6844921806,77.0854576417,416.6449409275,1.711595877,30.688017254,21.4518264488,1.1273458314
last_mark_price_twap_ts,2022-02-05 18:31:48,2022-02-05 18:33:43,2022-02-05 18:27:55,2022-02-05 18:35:12,2022-02-05 18:34:26,2022-02-05 18:30:39,2022-02-05 18:29:48,2022-02-05 18:31:20,2022-02-05 18:31:39,2022-02-05 18:29:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802329.770533,209794.991778,139955.472594,553663.596524,340218.280896,132198.418087,218857.225012,262537.080834,71446.12406,42075.199667
total_fee_minus_distributions,446465.140556,108609.653447,72437.738573,420911.174644,189549.655927,69911.156161,124183.936027,173115.104161,44601.34188,39979.408128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.67578323806819,41778.61584069459,3021.809514529399,55.52749700133036,77.00902300882099,416.95468051583435,1.7148430813747582,30.70697768007809,21.505973848649813,1.1264629522871745
