,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4444.9796446016835,-32.2694752340475,-100.8364102295841,15562.72680984754,6402.614753679056,-142.9123658181881
base_asset_amount_long,5117.903159885729,10.9519402023252,121.1283510158663,16531.41438816665,7369.010982021381,42.4693439576608
base_asset_amount_short,-9562.882804487412,-43.2214154363727,-221.9647612454504,-968.6875783191102,-966.3962283423252,-185.3817097758489
initialized,True,True,True,True,True,True
open_interest,1228,532,420,201,162,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187125.5438576163,352.7379118245146,1570.1195437236495,81618.56218828562,64005.54582227226,17658.799525894694
quote_asset_reserve,136658.65308495666,290.2649443828643,1392.5288187394583,110731.66481450538,78254.26813282093,17361.071445730693
cumulative_funding_rate_long,3.67402613512815,5296.965782490664,204.15692199139392,0.09827189228649,-3.08545496759904,-4.81073773079956
cumulative_funding_rate_short,-2.73553543052353,3104.266389722211,204.15692199139392,-0.48602015516228,-3.08545496759904,-4.81073773079956
last_funding_rate,0.00753264129166,-0.77426338262916,0.32758829959583,-0.00482130770416,-0.00356098838333,0.02453781815
last_funding_rate_ts,2022-01-05 11:00:09,2022-01-05 11:00:02,2022-01-05 11:00:04,2022-01-05 11:00:04,2022-01-05 11:00:25,2022-01-05 11:00:29
last_oracle_price_twap,170.2420447507,46758.3101699331,3828.1327535876,86.5031466657,105.9828411564,514.2933163902
last_mark_price_twap,170.4225620981,46739.4649291912,3835.9948727779,86.3872724628,105.8987995066,514.8776845614
last_mark_price_twap_ts,2022-01-05 11:00:27,2022-01-05 11:00:35,2022-01-05 11:00:04,2022-01-05 11:00:29,2022-01-05 11:01:15,2022-01-05 11:01:17
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,233979.229427,108389.735376,58165.987671,111686.434684,88529.166305,30099.920416
total_fee_minus_distributions,193740.782089,55267.900891,37246.194058,58884.673348,54808.492125,27404.330343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.85477070705292,46777.25362181269,3831.113855218382,86.61154144629889,106.00822921758959,514.8163239448207
