,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18966.21187059871,-46.7617190052852,-216.8125677514049,27477.423531816803,3591.153715935438,-463.2718560151093,156320.64328889476,10329.778124057555
base_asset_amount_long,3707.338097666211,2.9961930549938,39.6308745022186,27805.75504211425,4965.147967201133,31.449175792697,167012.38679215836,10516.694557971818
base_asset_amount_short,-22673.54996826492,-49.757912060279,-256.4434422536235,-328.331510297451,-1373.9942512656944,-494.7210318078063,-10691.743503263582,-186.9164339142635
initialized,True,True,True,True,True,True,True,True
open_interest,1265,433,287,200,150,72,67,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203531.33434595,367.2666373518078,1734.1671781769705,170836.91075101242,201915.10940709367,26819.6521847611,5325212.059690892,262744.0952802709
quote_asset_reserve,128168.61144897461,278.8380932442795,1333.132199060137,228736.16561420585,215182.52923873125,25218.42387266024,5642879.917548392,286648.79573960445
cumulative_funding_rate_long,6.21397540910252,6292.899842300759,255.2364792912308,-1.45727586493329,-2.55811354032852,-2.3341271069331,-0.01004352034568,-0.13761813011652
cumulative_funding_rate_short,-0.19558615654916,3555.167198333638,255.2364792912308,-2.04724805284907,-2.55811354032852,-2.3341271069331,-0.01004352034568,-0.13761813011652
last_funding_rate,0.0017571383375,3.63361428813333,-0.02723859829166,-0.00641002595,0.0036223682125,0.01168945063333,3.42957625e-05,8.16454125e-05
last_funding_rate_ts,2022-01-16 04:00:22,2022-01-16 04:00:25,2022-01-16 04:00:25,2022-01-16 04:00:28,2022-01-16 04:00:30,2022-01-16 04:00:31,2022-01-16 04:00:01,2022-01-16 04:00:00
last_oracle_price_twap,147.1616754918,43035.2260123189,3318.634380523,86.264095143,92.3666522545,491.9773984019,2.3295125407,40.6883136655
last_mark_price_twap,147.2131897314,43101.8782361819,3318.6383894943,86.1070902124,92.4867659273,492.3740196479,2.3306510923,40.6465005415
last_mark_price_twap_ts,2022-01-16 04:56:37,2022-01-16 04:55:05,2022-01-16 04:56:43,2022-01-16 04:56:37,2022-01-16 04:55:26,2022-01-16 04:55:24,2022-01-16 04:54:12,2022-01-16 04:57:36
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402245.109129,147640.837719,85097.761763,226883.822993,164180.793263,59253.790107,58517.651086,28918.958122
total_fee_minus_distributions,308847.796708,73833.895192,48826.981375,140437.870688,124137.809651,46928.658212,51602.743734,26631.2583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.3208334322848,43152.083783052345,3320.6705325341522,86.0587854241912,92.40327004234561,492.38153715887955,2.3259395645058474,41.41690880266843
