,0,1,2,3
initialized,True,True,True,True
base_asset_amount,901.0284946416568,-16.9535363044052,-11.3632641150964,810.9342647294098
base_asset_amount_long,3747.852360292756,6.4250819361599,38.2949853289109,2932.301592406664
base_asset_amount_short,-2846.8238656510994,-23.3786182405651,-49.6582494440073,-2121.3673276772543
initialized,True,True,True,True
open_interest,539,194,113,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33120.17871230029,332.7708532897387,1111.045916349094,32399.12087871724
quote_asset_reserve,27572.37033700287,299.3431517557282,1117.0880320807844,34156.633661040614
cumulative_funding_rate_long,-1.4763610484208,1278.941963227758,20.11356497378738,-0.08534330349999
cumulative_funding_rate_short,-7.88592261407248,1013.6196309503857,20.11356497378738,-0.08534330349999
last_funding_rate,0.01462635897916,8.79657765276666,0.2888131691,0.00735696660416
last_funding_rate_ts,2021-12-07 03:00:17,2021-12-07 03:00:22,2021-12-07 03:00:00,2021-12-07 03:00:05
last_oracle_price_twap,195.0562335104,50799.3437712439,4335.0270162878,66.4318373654
last_mark_price_twap,195.450863644,50987.4980160814,4338.2756296405,66.6173051011
last_mark_price_twap_ts,2021-12-07 03:46:34,2021-12-07 03:43:54,2021-12-07 03:27:05,2021-12-07 03:46:41
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81752.281667,37661.746531,13969.234117,836.519168
total_fee_minus_distributions,61328.690975,19426.13206,8699.412292,662.266345
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.7621145518213,51138.3694392989,4343.493124430603,66.5513678964329
