,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58082.779048480355,-61.1083884313202,-298.9764134620134,44023.26632986013,-15616.469557346032,-2738.417985732552,-1580313.8087590015,-88673.241436261,-58234.224825303696,-394703.0359521952,-1384133.844720698,-12051.457863907723,-407.1239463080597,-277870.44342951674,-14122.50808471816,49671.67971157141
base_asset_amount_long,8076.104315247654,11.584248750761,130.7667414779107,47595.823041650016,6087.650109875706,137.3572250057025,54775.50543523616,3427.229111019798,3619.0359354821494,52902.520465774985,16546.064958504187,1145.487048209408,1005.171408894694,204606.29308851477,7807.646473769659,253132.29252154753
base_asset_amount_short,-66158.88336372802,-72.6926371820812,-429.7431549399241,-3572.5567117898795,-21704.11966722174,-2875.7752107382544,-1635089.3141942376,-92100.4705472808,-61853.260760785844,-447605.55641797016,-1400679.9096792024,-13196.944912117131,-1412.2953552027536,-482476.73651803145,-21930.15455848782,-203460.6128099761
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,615,402,297,153,77,89,124,54,49,39,117,31,22,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243793.97735418953,401.279974734552,2008.9329643339393,329190.07856608235,278443.92826806684,29999.103328352405,7933132.846157575,463148.7545880451,446005.4304696897,9369457.41229029,10466134.771890981,236254.8148895056,91796.88517021423,10098974.976810982,161017.22529002663,17421510.290807087
quote_asset_reserve,108119.42284174025,283.6146584334111,1414.8988823744523,420623.60418261343,254243.9771863448,24322.07211310095,5091305.975374677,305043.4137622969,336962.3662201812,8605800.974698951,7857808.782389892,212143.62087698135,90970.29126168555,9549620.770158814,134006.41819282374,17508738.62330158
cumulative_funding_rate_long,15.8890474566945,10542.131221927142,509.4560787584184,-4.56951144203894,2.67107851795329,33.65147623466013,0.14591241410914,2.85495004582977,1.78364676723138,0.01701978245708,0.03316196148515,1.02965996654076,0.84274551930445,0.00318181384969,0.07849621587033,0.00015960971643
