,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2175.3380297141125,-29.3979597023229,-117.1776641519447,15308.362310739085,6346.7118077379355,-15.0599342659442
base_asset_amount_long,3583.7654121954993,18.5634054094913,101.2444924169414,17817.318114370497,7641.3209029423,70.9435545338237
base_asset_amount_short,-5759.103441909611,-47.9613651118142,-218.4221565688861,-2508.955803631411,-1294.6090952043642,-86.0034887997679
initialized,True,True,True,True,True,True
open_interest,1178,479,408,185,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112746.46481507382,348.1163609368598,1530.987291812906,78689.63084102154,60030.07976804701,15292.585738961876
quote_asset_reserve,84746.90289637313,291.1991949019194,1329.4732114039343,106057.67943114194,73228.41293862229,15262.480701252185
cumulative_funding_rate_long,2.18852684274098,4781.386058133156,183.33810927295255,0.32103810216935,-2.42777651864932,-6.93241571517026
cumulative_funding_rate_short,-4.2210347229107,2802.517497328764,183.33810927295255,0.00091540071671,-2.42777651864932,-6.93241571517026
last_funding_rate,0.01542023987083,9.27828713212083,0.35416377559166,0.00159011247916,-0.0071268498375,0.04335463270416
last_funding_rate_ts,2021-12-29 20:00:21,2021-12-29 20:00:37,2021-12-29 20:00:48,2021-12-29 20:00:37,2021-12-29 20:00:38,2021-12-29 20:01:46
last_oracle_price_twap,175.2728308604,47414.1969315423,3744.9036182379,86.1122743035,106.3495478604,522.6536344861
last_mark_price_twap,175.6220480657,47582.3145207183,3752.7794400547,86.1383476341,106.1828148578,523.6309463598
last_mark_price_twap_ts,2021-12-29 20:57:30,2021-12-29 20:56:08,2021-12-29 20:57:19,2021-12-29 20:57:31,2021-12-29 20:57:21,2021-12-29 20:57:18
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,199147.25444,93144.498113,51083.55031,90380.97342,69014.964172,21658.72822
total_fee_minus_distributions,170183.456138,46635.091197,33959.238372,53605.763208,44330.593166,19465.498969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.8506394424506,47554.16547049851,3751.38598731547,85.69161055254781,105.7693542435676,522.6141506236694
