,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-58.332537357004,-30.5683282781964,-80.6227824543654,9932.412223939209,7736.5505210651245,152.0986216990265
base_asset_amount_long,3187.1731674086823,9.9956809083364,87.0447128173918,10994.274002297452,8460.615638438063,167.4365170008551
base_asset_amount_short,-3245.5057047656865,-40.5640091865328,-167.6674952717572,-1061.8617783582433,-724.0651173729375,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,972,378,327,106,101,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55016.632723589784,349.2867295127333,1413.0682360770113,82984.75910396475,58640.24105471982,15125.427182996902
quote_asset_reserve,43339.73802179713,290.2234624785653,1285.8960765111951,97607.44900998466,74964.0074959952,15431.153903244953
cumulative_funding_rate_long,1.16321552228294,3675.270034539219,129.4513170542324,1.92164374270791,-0.84639866041239,-2.58379952152894
cumulative_funding_rate_short,-5.24634604336874,2074.0212316773263,129.4513170542324,1.92164374270791,-0.84639866041239,-2.58379952152894
last_funding_rate,0.01770967185833,6.92545412804166,0.4946397998375,-0.0109978076125,-0.003967978475,-0.01722225329166
last_funding_rate_ts,2021-12-19 10:00:32,2021-12-19 10:00:33,2021-12-19 10:00:34,2021-12-19 10:00:36,2021-12-19 10:00:37,2021-12-19 10:00:20
last_oracle_price_twap,185.8230265926,47265.2170834266,3954.4671641365,74.6568185547,112.0441985748,538.1892947415
last_mark_price_twap,186.3125010964,47444.8795920457,3967.6653286753,74.3803491133,111.9773186315,537.9317379514
last_mark_price_twap_ts,2021-12-19 10:13:47,2021-12-19 10:12:00,2021-12-19 10:13:23,2021-12-19 10:13:34,2021-12-19 10:13:45,2021-12-19 10:13:46
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143984.821877,70885.165902,36099.515907,38852.760659,31938.950072,10094.294626
total_fee_minus_distributions,117976.978915,35448.907141,23761.870568,45517.597402,21897.220972,9524.284849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.29575217990288,47236.016213557545,3931.2121727047406,74.25056721480459,110.84247126273713,534.229313850273
