,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88325.69711089748,-67.3161573342656,-466.4015504471138,63574.445878836814,-23477.968104409698,-4505.998012827808,-1496990.1733013664,-59398.02912439397,-65385.784117477466,-1286037.2211292735,-1511194.8953940654,-15500.238740620915
base_asset_amount_long,24093.357696287236,5.8381397734476,42.8519597948071,68105.66742648845,1254.0866187874744,100.5917772566518,2906.319751319071,3179.2270416081074,2960.9901370528305,3823.8704768818134,7173.205300120663,2153.37316610492
base_asset_amount_short,-112419.05480718472,-73.1542971077132,-509.2535102419209,-4531.221547651637,-24732.054723197176,-4606.589790084459,-1499896.4930526854,-62577.25616600207,-68346.77425453029,-1289861.0916061553,-1518368.100694186,-17653.611906725833
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1391,476,273,212,173,85,98,103,59,70,49,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273397.73696987535,400.4034168893237,2090.0601516865,309638.8990171057,259146.75737886975,31766.68335544766,7849809.21069994,433873.5422761781,445347.15186582593,10217291.598239506,10103445.098547539,230799.46758322933
quote_asset_reserve,95835.88946565552,273.6587856606659,1240.8849314636243,447182.5657149553,220062.7359871687,22968.729417433122,5145348.833195622,325625.93339550256,324356.43848566146,7813359.873040179,7301488.014907698,200659.0010032246
cumulative_funding_rate_long,15.65019414796192,10304.463292390423,499.3175104404481,-2.24252816085403,2.53699901492013,32.72177718252269,0.1346841217888,2.60540848192638,1.73747636571872,0.01625148719059,0.02205112476146,1.04821123921999
cumulative_funding_rate_short,4.93589704899966,4787.8936805811245,393.7501685278398,-2.83250034876981,0.87092470830256,16.42628365798471,0.11253205934118,2.58090703628163,0.93300520971277,0.01625148719059,0.02205112476146,1.04821123921999
last_funding_rate,0.000490837075,1.88435616305833,0.09578434397083,-0.00200438447083,0.00241384885416,0.02951121783333,0.00011131910416,0.00053732274583,0.00020635375416,0.000100920825,7.25099e-05,0.00593596207083
last_funding_rate_ts,2022-03-11 17:00:03,2022-03-11 17:02:03,2022-03-11 17:01:07,2022-03-11 17:00:01,2022-03-11 17:00:03,2022-03-11 17:02:14,2022-03-11 17:00:03,2022-03-11 17:01:06,2022-03-11 17:00:33,2022-03-11 17:00:34,2022-03-11 17:00:59,2022-03-11 17:00:15
last_oracle_price_twap,81.0726489034,38813.4156850019,2565.7364520967,92.3782568875,73.1183171296,371.8235152755,1.4236913221,27.5097980198,17.8157015726,0.7908399979,0.705004203,40.8358711204
last_mark_price_twap,81.0930460882,38853.3573772447,2567.7091893931,92.3213127769,73.174672042,372.2675689327,1.4270068378,27.5192572323,17.8243357301,0.7931627221,0.7065045683,40.9820210843
last_mark_price_twap_ts,2022-03-11 17:48:22,2022-03-11 17:45:58,2022-03-11 17:48:10,2022-03-11 17:48:26,2022-03-11 17:48:17,2022-03-11 17:48:11,2022-03-11 17:45:21,2022-03-11 17:45:25,2022-03-11 17:46:45,2022-03-11 17:45:21,2022-03-11 17:45:10,2022-03-11 17:47:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1338629.613584,343348.511318,213792.946408,1128556.073433,756162.918135,237340.776262,458731.306489,546145.328987,206654.649529,192138.1363,119350.664636,58199.252433
total_fee_minus_distributions,842252.211075,184646.92328,115813.335381,852393.210515,585908.921691,133374.78828,305030.203235,406008.467118,146597.516042,169499.241916,93052.696423,43453.694814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.69000000000001,38820.87329268109,2564.2831873330906,92.92459027962062,72.83008571219129,372.6571958830232,1.4256567786317704,27.705034209353688,17.57733995517137,0.7914844546464729,0.707496967308928,40.94913669522964
