,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53301.851959661864,-44.6281805353605,-277.9016827463222,-28593.95544096612,1931.9042726982311,-2822.810765559366,-499815.03905212926,-49229.18190486987,-33460.23873145088,442350.534533289,26393.61167890087,-4074.198450340772
base_asset_amount_long,2754.0139836028184,1.5102142399587,38.1919855510509,1476.4458651433397,8193.48307887639,24.2707426061753,6972.451314343027,2484.8750931017826,285.9817475563063,496832.32110646024,160473.30260318334,690.5810511760465
base_asset_amount_short,-56055.86594326468,-46.1383947753192,-316.0936682973731,-30070.40130610946,-6261.5788061781595,-2847.081508165541,-506787.4903664723,-51714.056997971646,-33746.22047900718,-54481.78657317127,-134079.69092428248,-4764.7795015168185
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1268,542,372,174,156,78,70,110,50,42,29,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238373.8918186397,373.9943998324894,1873.2525214722043,360425.81590619456,213813.16228212405,30083.49610817922,6852634.076450702,423704.695056654,413421.6064797994,8063896.780721819,8153565.488525598,174624.43615473458
quote_asset_reserve,109916.88351650478,287.2098457183545,1343.7519240384977,303725.87808005523,223456.7168657878,24253.841769480256,5894084.845692365,333440.90548820276,349404.1283882208,8979456.641685564,8206438.149688301,166571.09521173153
cumulative_funding_rate_long,13.92700608243433,8966.635180582429,408.3004490035292,-0.28771196586718,1.87866281323733,23.66245128101558,0.08860501389887,1.98350113082345,1.26649974408256,-0.01123991059948,-0.00635522305797,-0.04729993398327
cumulative_funding_rate_short,3.21270898347207,4018.9902868019085,333.0481952581195,-0.87768415378296,0.21258850661976,7.3669577564776,0.06645295145125,1.9589996851787,0.46202858807661,-0.01123991059948,-0.00635522305797,-0.04729993398327
last_funding_rate,0.002407220975,0.69125705640416,0.1026204038375,0.0008709768,-0.00668753195,0.01959350581666,2.594318333e-05,0.00131702952083,0.00070573167916,-3.739994583e-05,-1.57745e-05,-0.00189752499583
last_funding_rate_ts,2022-02-11 16:01:00,2022-02-11 16:01:27,2022-02-11 16:01:25,2022-02-11 17:00:15,2022-02-11 16:00:43,2022-02-11 16:02:23,2022-02-11 16:00:24,2022-02-11 17:00:07,2022-02-11 16:01:16,2022-02-11 16:01:16,2022-02-11 16:01:30,2022-02-11 16:01:00
last_oracle_price_twap,106.3252909681,43625.0140100354,3099.779045658,54.0915244452,90.2690147463,415.2607840901,1.8751030453,29.0610928644,20.4477923685,1.1541126497,0.9854070017,45.0113951649
last_mark_price_twap,106.3981410108,43648.4669624565,3103.1888751552,54.1124278884,90.1479807468,415.7584342294,1.8765911706,29.0927806786,20.4811149763,1.1533714525,0.9850262371,44.9684225388
last_mark_price_twap_ts,2022-02-11 16:59:26,2022-02-11 16:56:48,2022-02-11 16:58:14,2022-02-11 17:00:15,2022-02-11 16:54:58,2022-02-11 16:58:06,2022-02-11 16:59:30,2022-02-11 17:00:15,2022-02-11 16:56:40,2022-02-11 16:57:56,2022-02-11 16:59:30,2022-02-11 16:56:40
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,886857.997724,229490.116652,150252.012951,622376.863866,410203.513516,148970.337613,269493.746161,307595.080229,93221.474063,70088.643922,29691.28461,3349.027159
total_fee_minus_distributions,519538.911747,121279.94165,78339.163545,488454.355302,259608.335351,83180.600828,172917.684177,212680.22196,66051.432524,63595.032664,27687.153224,3346.493378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.14319892009985,43631.97577729197,3098.2469627498076,54.1636585173921,89.63323453729475,415.52451227872604,1.8707601188623193,29.050825184864095,20.39690016765815,1.152511977380823,0.9853484294510333,44.92783918008282
