,0,1,2,3
initialized,True,True,True,True
base_asset_amount,807.7089622936525,-18.583235472136,0.7767873110668,2946.0007026219696
base_asset_amount_long,4063.178695428504,6.4362975614221,75.0147161186802,6596.824429476619
base_asset_amount_short,-3255.4697331348516,-25.0195330335581,-74.2379288076134,-3650.8237268546495
initialized,True,True,True,True
open_interest,574,337,281,57
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35205.52699446975,337.7263249175718,1245.6692199584695,24802.922709475773
quote_asset_reserve,29172.743304118496,300.879390581477,1279.0175182355347,29187.460124022324
cumulative_funding_rate_long,-0.99793731435427,1637.8316179081328,40.18606038043307,1.58671272699155
cumulative_funding_rate_short,-7.40749888000595,1245.7536022281708,40.18606038043307,1.58671272699155
last_funding_rate,0.0103489033875,7.89480676625416,0.38118047705833,0.00924954459583
last_funding_rate_ts,2021-12-08 23:00:05,2021-12-08 23:00:31,2021-12-08 23:00:01,2021-12-08 23:00:11
last_oracle_price_twap,193.1982263922,50545.5792851593,4415.5370758951,73.9138959422
last_mark_price_twap,193.1846040393,50705.9726548474,4421.2363568745,74.1068780801
last_mark_price_twap_ts,2021-12-08 23:48:02,2021-12-08 23:43:07,2021-12-08 23:48:28,2021-12-08 23:48:32
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89078.602186,44168.564013,17251.547086,4984.741699
total_fee_minus_distributions,68530.987642,22100.161208,11773.001237,15515.417578
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.8605633448015,50646.607069617974,4435.652410968078,74.28627734042155
