,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17150.93564152097,-45.7439065015874,-204.0277472453438,27005.402521340024,5067.9764206016725,-224.9316091512043,193412.57680334034,15492.838611676534
base_asset_amount_long,4391.382840706808,2.9982403293787,44.1372474791126,27612.77122194106,5726.423321585089,177.2887323095156,199780.69190409538,16118.845934658726
base_asset_amount_short,-21542.318482227776,-48.7421468309661,-248.1649947244564,-607.3687006010364,-658.4469009834161,-402.2203414607199,-6368.115100755069,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1262,433,293,198,147,71,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201716.05811687224,366.24882484811,1723.1074694830684,171308.9317614892,200438.28670242743,26581.311937897197,5288120.126176447,257581.03479265192
quote_asset_reserve,129322.02201950252,279.6129896495553,1344.3735837078068,228105.9108171231,216767.9870375152,25444.5438394012,5682460.207280396,292394.5024151681
cumulative_funding_rate_long,6.19575347989003,6321.380455967051,255.6717276238516,-1.51743190661243,-2.56790089021184,-2.69499602911641,-0.01062573094149,-0.20517392898316
cumulative_funding_rate_short,-0.21380808576165,3566.4100659911264,255.6717276238516,-2.10740409452821,-2.56790089021184,-2.69499602911641,-0.01062573094149,-0.20517392898316
last_funding_rate,-0.00435677721666,0.60862662445833,-0.038068308825,-0.0033567555625,-0.002433223975,-0.07429846674166,-0.00021744689583,-0.00446457979583
last_funding_rate_ts,2022-01-16 17:00:31,2022-01-16 17:00:51,2022-01-16 17:00:39,2022-01-16 17:00:06,2022-01-16 17:02:33,2022-01-16 17:01:31,2022-01-16 17:00:06,2022-01-16 17:00:11
last_oracle_price_twap,150.4100506223,43330.0817256928,3363.6408380084,85.879940025,94.0016055832,502.4912289176,2.3498491987,42.9800750893
last_mark_price_twap,150.3165580809,43353.040840959,3362.9532495292,85.8070236386,93.9537311888,500.7378764425,2.3449618085,42.8692439362
last_mark_price_twap_ts,2022-01-16 17:08:53,2022-01-16 17:08:35,2022-01-16 17:08:03,2022-01-16 17:08:52,2022-01-16 17:08:11,2022-01-16 17:08:16,2022-01-16 17:08:48,2022-01-16 17:07:58
sqrt_k,161512.6264707419,320.0123886217788,1522.0053100638784,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,406639.267135,148582.437196,85670.291834,229083.735884,166228.036177,60037.664695,59991.130508,32111.843632
total_fee_minus_distributions,313542.552843,74300.87452,49195.990405,140986.844735,126115.345945,47826.708979,52972.81718,28871.199464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.98429338641705,43392.25798008396,3370.1647953080883,85.58518967466087,93.7699348427287,501.250961198316,2.3586832101711384,43.09390442554307
