,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-49413.48260059942,-79.6589366469384,-473.0380474436448,-1019.7412387588372,-32075.874809689198,-3951.8174547044528,-831622.7658230212,-19968.609574921968
base_asset_amount_long,2200.935325695379,2.2380863192679,52.1434869886987,12013.347600035615,1185.5222410109418,24.215581651945,10035.441584579507,2820.978659829659
base_asset_amount_short,-51614.417926294795,-81.8970229662063,-525.1815344323435,-13033.08883879445,-33261.397050700136,-3976.0330363563976,-841658.2074076006,-22789.588234751627
initialized,True,True,True,True,True,True,True,True
open_interest,1333,443,330,164,153,95,73,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,234111.31448945214,400.2372102657786,2020.08699839626,200052.42612632408,245889.91138363598,31135.88552321769,7174635.019474334,366706.07822998776
quote_asset_reserve,111583.02020189216,255.97044842437,1183.8899674868733,196898.65269577876,191228.36552896685,23317.333777086915,5614943.983262132,332411.30675597844
cumulative_funding_rate_long,7.93405656017296,6911.652125287388,282.7024685310262,-1.24755830852073,-1.26453797287054,2.50179520598764,0.01625772197078,0.21290575809585
cumulative_funding_rate_short,1.37949614113469,3716.480572461315,282.7024685310262,-1.83753049643651,-1.26453797287054,1.04769510005365,0.01625772197078,0.21290575809585
last_funding_rate,0.04622288714583,9.5674756069875,0.47612247880833,0.01261274036666,0.01104690684166,0.19160278458333,-4.744915e-05,0.0100942679
last_funding_rate_ts,2022-01-22 05:00:03,2022-01-22 05:01:58,2022-01-22 05:02:47,2022-01-22 05:00:27,2022-01-22 05:00:08,2022-01-22 05:00:22,2022-01-22 05:00:00,2022-01-22 05:00:20
last_oracle_price_twap,109.6675325689,36217.7188376091,2550.728250181,63.8054197765,66.3541794864,381.4893732958,1.7480491046,33.4489780749
last_mark_price_twap,111.0020270449,36493.1799979677,2566.6965534147,64.0176331415,66.682786555,387.0803366191,1.734328854,34.0696540048
last_mark_price_twap_ts,2022-01-22 05:48:16,2022-01-22 05:47:41,2022-01-22 05:48:03,2022-01-22 05:46:44,2022-01-22 05:48:26,2022-01-22 05:48:39,2022-01-22 05:48:46,2022-01-22 05:46:09
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,489061.320461,163049.884857,98931.291483,289299.815983,201944.188123,80410.807134,98479.695725,85779.828357
total_fee_minus_distributions,244999.226639,81538.851021,51874.046777,199764.957957,118910.833557,40793.612505,69594.931862,66425.968222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.8308012848371,36349.92450460787,2531.5400315017273,63.26172167504583,66.80435364958792,386.1273605499683,1.7100037242489095,33.63036560553607
