,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18549.59233825491,-45.9051718416922,-210.291874071146,27738.953566013428,4366.153614735938,-360.6374069567341,194624.74351307572,5989.4874720939315
base_asset_amount_long,4061.145009569032,2.9966710665463,41.7393695740858,27998.1178965234,5115.174341491027,69.5329772690558,198418.37835816373,6536.565968268016
base_asset_amount_short,-22610.737347823946,-48.9018429082385,-252.0312436452318,-259.1643305099709,-749.0207267550886,-430.1703842257899,-3793.634845088023,-547.0784961740845
initialized,True,True,True,True,True,True,True,True
open_interest,1272,432,286,201,148,70,63,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203114.71481360617,366.4100901882148,1727.6464844967115,170575.3807168158,201140.10950829316,26717.017735702728,5286907.959466712,267084.3859322345
quote_asset_reserve,128431.50499172964,279.4899256699296,1338.1638688973221,229086.86908010874,216011.63507342193,25315.30141587616,5683763.0650463095,281990.57102084125
cumulative_funding_rate_long,6.21870865835253,6269.594302073618,255.2498756589058,-1.40636712169581,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
cumulative_funding_rate_short,-0.19085290729915,3547.701592385953,255.2498756589058,-1.99633930961159,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
last_funding_rate,-0.0084020978,0.95569094295416,-0.01710409590416,-0.00998990745833,-0.00497403859583,-0.0460463078625,-0.00017659890416,-0.0030887165
last_funding_rate_ts,2022-01-15 21:00:05,2022-01-15 21:00:05,2022-01-15 21:00:13,2022-01-15 21:00:16,2022-01-15 21:00:01,2022-01-15 21:00:11,2022-01-15 21:00:06,2022-01-15 21:00:07
last_oracle_price_twap,148.6570280232,43480.7745599987,3352.1230837236,86.5811523868,93.4952787147,498.2559260212,2.3764734477,40.2503666556
last_mark_price_twap,148.4927329884,43539.3418542262,3354.0816827516,86.371883675,93.4589759888,497.4918892587,2.3735652717,40.1927867145
last_mark_price_twap_ts,2022-01-15 21:42:05,2022-01-15 21:42:06,2022-01-15 21:40:50,2022-01-15 21:42:11,2022-01-15 21:42:10,2022-01-15 21:41:10,2022-01-15 21:40:33,2022-01-15 21:41:43
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400585.358263,147304.438666,84922.204729,224958.842201,163128.964635,58976.452319,57860.237397,27226.214815
total_fee_minus_distributions,307106.050837,73795.869096,48648.53136,139930.492099,123075.522777,46656.220762,51005.115203,24900.870478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.92580863903754,43354.070563782545,3345.7843951060204,86.3228822837527,93.1167079329043,496.1718085848251,2.359764918062822,40.081744240864595
