,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67428.24899369199,-71.3393403817755,-447.1225967437511,-46708.2069233722,-27700.454496688213,-4151.2860317195455,-1017368.6391936938,-59753.74128386247,-54464.020789336886,65742.57247496834
base_asset_amount_long,807.9639077083377,1.5531891866608,41.8950991204432,1529.3355662841357,1504.6519231978896,45.1950333751068,5122.39020081766,1936.5178772800512,1241.862117891382,120283.90981951488
base_asset_amount_short,-68236.21290140033,-72.8925295684363,-489.0176958641943,-48237.542489656335,-29205.106419886106,-4196.481065094652,-1022491.0293945115,-61690.25916114253,-55705.88290722827,-54541.33734454653
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,416,265,203,157,92,84,106,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252500.28885266985,393.4010220172509,2005.9187096705257,378540.06738860067,243445.52105151047,31411.9713743394,7370187.676592267,434229.2544356466,434425.3885376853,8440504.74278014
quote_asset_reserve,103767.4666411705,262.3726050502136,1205.9147318147932,289191.7047884107,196257.40929588108,23228.098159945504,5480186.995965101,325359.186964294,332510.9901038887,8578801.115828663
cumulative_funding_rate_long,13.06694794273897,8574.264930460378,384.287058602984,-0.66830870562927,1.75915418174137,19.487466125087,0.07556548722438,1.63955854350355,1.16849894506597,-0.00243387815407
cumulative_funding_rate_short,2.71713136610411,3916.279660302257,317.6056194259777,-1.25828089354505,0.18520075154228,5.34388285140955,0.05341342477676,1.6150570978588,0.42344943692432,-0.00243387815407
last_funding_rate,0.01026776372916,1.79976301657916,0.06386947994583,0.00522362332916,0.0120518577625,0.0689623992125,0.00025599406666,0.00315927219166,0.0011787352875,1.908373333e-05
last_funding_rate_ts,2022-01-30 14:00:32,2022-01-30 14:00:42,2022-01-30 14:00:00,2022-01-30 14:00:01,2022-01-30 14:00:02,2022-01-30 14:00:04,2022-01-30 14:00:05,2022-01-30 14:00:06,2022-01-30 14:00:08,2022-01-30 14:00:09
last_oracle_price_twap,95.0344760228,37944.7643610073,2609.9517731883,49.0611684376,69.4940996955,383.282798766,1.634520626,27.9585346,18.6128140508,1.0572048984
last_mark_price_twap,95.3191569166,38005.0358391402,2612.2488965518,49.1862708922,69.8291513195,385.0855956158,1.6416591882,28.0462254549,18.6545147465,1.0578907815
last_mark_price_twap_ts,2022-01-30 14:32:24,2022-01-30 14:30:25,2022-01-30 14:32:59,2022-01-30 14:34:43,2022-01-30 14:32:59,2022-01-30 14:34:43,2022-01-30 14:31:25,2022-01-30 14:34:46,2022-01-30 14:31:27,2022-01-30 14:34:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678114.96057,194010.22674,125845.86022,466284.308002,285119.983728,116937.850367,181326.00067,208104.503703,46821.092784,25123.837133
total_fee_minus_distributions,339155.204192,97021.454268,62972.091284,351751.747344,145403.946036,58532.205478,99069.690584,131841.382701,23567.34549,24436.89526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.59883493467326,37892.53482894932,2596.549049107164,49.10390848056063,69.14079435743558,381.12099520807874,1.6172460240164788,27.659661950682565,18.4722634700967,1.0519583159381147
