,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1116.5116107552928,-23.7131238952323,-85.9780271374849,16835.664308712283,8562.10007708627,363.8099904403253
base_asset_amount_long,3966.0029436081377,19.8403752348603,95.1392002535383,19823.05365494574,9029.48953884321,372.9269384592127
base_asset_amount_short,-2849.491332852845,-43.5534991300926,-181.1172273910232,-2987.3893462334554,-467.3894617569404,-9.1169480188874
initialized,True,True,True,True,True,True
open_interest,1212,481,386,192,171,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63373.273007813674,342.4315251297692,1477.277370877108,77162.32884304835,57814.691498698674,14913.715814255604
quote_asset_reserve,51691.30599960132,296.0335033364218,1337.2550918432364,108156.91759728208,76034.43616216352,15650.210693303328
cumulative_funding_rate_long,1.70333002924945,4556.048696548357,174.5870005606527,0.17856116990695,-2.37114807108267,-6.97299300947031
cumulative_funding_rate_short,-4.70623153640223,2675.7669693351627,174.5870005606527,-0.14156153154569,-2.37114807108267,-6.97299300947031
last_funding_rate,0.01283714515,5.3332237184,0.32406808782083,0.00576584366666,-0.0095383557375,-0.01195062955833
last_funding_rate_ts,2021-12-28 11:00:14,2021-12-28 10:00:17,2021-12-28 10:00:21,2021-12-28 10:00:17,2021-12-28 11:00:04,2021-12-28 10:00:02
last_oracle_price_twap,189.8823373088,49118.9613866714,3905.7228905096,90.0020338589,113.8741229187,549.4353500407
last_mark_price_twap,190.1904287924,49256.2751430029,3912.9335527417,90.1428127517,113.6451228708,549.2593601443
last_mark_price_twap_ts,2021-12-28 11:00:14,2021-12-28 10:48:20,2021-12-28 10:59:54,2021-12-28 10:55:05,2021-12-28 11:00:13,2021-12-28 10:56:08
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187862.347759,89985.383236,49076.567054,82563.867955,62017.466638,19198.864577
total_fee_minus_distributions,160076.345861,45018.65204,33321.548345,43546.912826,37784.575735,17058.259804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.82462471388666,49146.20119977149,3910.5330594300112,89.11743291087969,114.03056301052719,549.5045420311216
