,0,1,2
initialized,True,True,True
base_asset_amount,720.1098994514872,-24.1504760569121,-32.4706516049447
base_asset_amount_long,3523.739723892302,6.9158917931416,39.3489484437202
base_asset_amount_short,-2803.629824440815,-31.0663678500537,-71.8196000486649
initialized,True,True,True
open_interest,511,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33301.097307490454,339.9677930422456,1132.1533038389423
quote_asset_reserve,27422.574837432003,293.0062143381187,1096.2615151475657
cumulative_funding_rate_long,-1.86685361159989,1148.0174110358246,9.68466206209159
cumulative_funding_rate_short,-8.27641517725157,934.8781379922491,9.68466206209159
last_funding_rate,-0.0001993321875,2.9683606451375,0.8196155547875
last_funding_rate_ts,2021-12-06 05:00:15,2021-12-06 05:00:50,2021-12-06 05:00:00
last_oracle_price_twap,193.9770570165,49030.6896638399,4173.5457531829
last_mark_price_twap,194.2665963257,49135.9171889666,4198.2992267361
last_mark_price_twap_ts,2021-12-06 05:47:03,2021-12-06 05:46:21,2021-12-06 05:46:59
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76780.277032,33553.611744,12171.401097
total_fee_minus_distributions,56293.190023,16819.293815,7402.569904
total_fee_withdrawn,0.0,0.0,0.0
mark_price,192.65165120472378,48996.14204583738,4183.046350153296
