,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76568.60187919973,-65.9593504524479,-392.1498040975101,31923.497009090323,-13006.79856382788,-4527.65040807788,-1310163.8380648305,-52150.86365715574,-59521.81322272046,-755768.2379983739,-755542.5032480129,-8194.342767832513
base_asset_amount_long,5424.87093877688,2.9735818203897,31.1498263618327,37035.14044403196,3286.5102630245533,431.4200171119878,1476.8478922688407,1127.055146339549,594.225079604737,7943.383946977963,1000.0925547892388,229.1247775376495
base_asset_amount_short,-81993.4728179766,-68.9329322728376,-423.2996304593428,-5111.643434941635,-16293.308826852432,-4959.070425189868,-1311640.6859570993,-53277.91880349529,-60116.0383023252,-763711.6219453518,-756542.5958028021,-8423.467545370164
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1531,543,361,203,146,86,91,103,53,51,32,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261640.6417381776,399.046610007506,2015.8084053368964,341289.8478868522,230901.71292365328,31788.335750697726,7662982.875463403,426626.37680893985,439483.1809710689,9687022.615108605,9347792.706401486,196318.2947776596
quote_asset_reserve,100142.37515372269,274.5892587290809,1286.5925854927202,405711.21047095605,211078.22975060472,22953.084433322016,5270794.326372637,331157.3893673352,328684.2871887775,8241064.293617331,7891722.207939424,180094.76181996122
cumulative_funding_rate_long,14.71800661307099,9995.678422137107,477.21809288159074,-0.37168350372584,2.0737708704873,28.76088826623989,0.11539264625219,2.40867122126849,1.58731680161932,0.00642735270791,0.01035023773308,0.44744387987062
cumulative_funding_rate_short,4.00370951410873,4479.108810327809,371.6507509689824,-0.96165569164162,0.40769656386973,12.46539474170191,0.09324058380457,2.38416977562374,0.78284564561337,0.00642735270791,0.01035023773308,0.44744387987062
last_funding_rate,0.00066314650833,1.43815538884583,0.1309030646125,-0.00858567095,0.00090016990416,0.02103546945416,6.535851666e-05,0.00128506822916,-8.823834583e-05,5.141835833e-05,6.33999166e-06,0.00076456645416
last_funding_rate_ts,2022-02-27 18:00:02,2022-02-27 18:00:05,2022-02-27 18:00:08,2022-02-27 18:00:00,2022-02-27 18:00:00,2022-02-27 18:00:00,2022-02-27 18:00:05,2022-02-27 18:00:00,2022-02-27 18:00:02,2022-02-27 18:00:08,2022-02-27 18:00:05,2022-02-27 18:01:21
last_oracle_price_twap,88.5298934868,39056.5838669354,2764.4031360074,76.4433099625,78.4963621516,372.1752176465,1.4980877494,28.6566749079,18.1924786962,0.885174032,0.8280106755,43.2005071108
last_mark_price_twap,88.5389542944,39095.4910263274,2767.3711567536,76.2274372317,78.533355348,372.7237030462,1.4997100429,28.685381573,18.1922558993,0.8870254118,0.828282004,43.2310458906
last_mark_price_twap_ts,2022-02-27 18:45:24,2022-02-27 18:49:28,2022-02-27 18:49:28,2022-02-27 18:46:56,2022-02-27 18:49:28,2022-02-27 18:45:33,2022-02-27 18:49:28,2022-02-27 18:49:28,2022-02-27 18:49:31,2022-02-27 18:49:23,2022-02-27 18:49:29,2022-02-27 18:45:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1161065.034209,280967.841194,184434.505342,828709.860728,606900.811941,200422.472359,389543.033818,433490.394849,160832.486298,149434.183759,79616.208767,33867.350461
total_fee_minus_distributions,736406.341662,141914.668947,95558.244738,658373.690065,447268.097892,112705.927591,261639.855592,305925.355638,112309.74672,136530.45158,66930.447119,27879.069335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.10471180430453,39085.31345100331,2756.6717259882125,76.48828869936736,78.40186261652524,372.1497032657492,1.4960202634104447,28.654287903933024,18.04953393093819,0.8805080655629614,0.8265048535235314,43.20770660384449
