,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26134.637239659867,-52.6451303724895,-268.5109745678374,20038.678641692597,-5307.547781477001,-1355.888694229994,-104166.58654639685,-1844.585357079686
base_asset_amount_long,3866.507418766708,2.5171336173457,44.4521368698148,20708.507373957425,3632.060994760424,22.3060520434935,19484.017346068184,7829.005623490106
base_asset_amount_short,-30001.144658426572,-55.1622639898352,-312.9631114376522,-669.8287322648263,-8939.608776237426,-1378.1947462734877,-123650.60389246505,-9673.59098056979
initialized,True,True,True,True,True,True,True,True
open_interest,1332,436,311,182,154,72,65,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210902.0597688597,373.1500487190121,1811.9958271220387,178994.00624587265,219121.58435542378,29612.46994920338,6025488.970820002,319918.6696209124
quote_asset_reserve,123936.80403819507,274.4416869915275,1314.5826939191015,220063.5317290313,214589.20166296855,26203.57468404631,5833087.175231604,320701.7391932723
cumulative_funding_rate_long,6.71652715682319,6503.43698579158,264.7246881563181,-1.5252823723291,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
cumulative_funding_rate_short,0.30696559117151,3609.617386488615,264.7246881563181,-2.11525456024488,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
last_funding_rate,0.01039156436666,3.74824814378333,0.17331152914583,-0.0006290151625,0.00980496037083,0.02815231409166,0.00017042175833,0.0018278614
last_funding_rate_ts,2022-01-18 19:00:20,2022-01-18 19:00:26,2022-01-18 19:00:30,2022-01-18 19:00:15,2022-01-18 19:00:37,2022-01-18 19:00:12,2022-01-18 19:00:04,2022-01-18 19:00:16
last_oracle_price_twap,136.6319627898,41643.5180702201,3114.2635339142,78.3010959826,84.4829382229,461.3172545153,2.1093074421,37.6413369027
last_mark_price_twap,136.8133298872,41715.7403225839,3118.3129825037,78.2081591757,84.6555397225,461.4815798422,2.1124094779,37.6495835849
last_mark_price_twap_ts,2022-01-18 19:52:55,2022-01-18 19:53:44,2022-01-18 19:53:09,2022-01-18 19:54:53,2022-01-18 19:55:08,2022-01-18 19:55:16,2022-01-18 19:55:36,2022-01-18 19:55:10
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427635.450327,152180.539246,90036.169423,245982.15323,176864.651434,65821.920685,75781.309328,51131.921942
total_fee_minus_distributions,322200.061636,76097.853276,49701.95238,156572.481573,136023.937188,53152.915733,67565.277394,46855.212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.47801065808582,41802.063853630425,3133.821457895943,79.02266561067958,84.91254466839476,463.36461932978864,2.1249107602118698,38.05592258626458
