,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45886.556877710405,-54.0080933697464,-309.4894160054626,-19708.194671652796,-13302.870063763034,-3377.001088077528,-811209.3745706764,-33068.107506134496,-21180.76743783277,377631.120904362
base_asset_amount_long,6856.996292347532,4.815122135472,63.2679503266672,11406.66075345023,8459.486549522371,328.0771958310956,68982.43127083212,6025.450450798317,11167.815279507895,380818.471858047
base_asset_amount_short,-52743.55317005794,-58.8232155052184,-372.7573663321298,-31114.855425103025,-21762.356613285403,-3705.078283908624,-880191.8058415083,-39093.55795693281,-32348.582717340665,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,425,252,188,154,84,77,108,45,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230958.59673668828,376.0697750052218,1868.2855289322372,351540.05513688124,229047.93661858529,30637.686430697377,7164028.411969249,407543.6206579186,401142.1351861812,8128616.194350746
quote_asset_reserve,113445.94083361607,274.4640963891591,1294.752266371777,311403.0558372759,208593.8339877564,23815.125731866356,5637890.351691216,346663.44905906566,360099.83344653755,8907962.902202558
cumulative_funding_rate_long,13.71540165564292,8919.876442564699,405.17325272350854,-0.29858389440879,2.21237407049113,22.62070031605335,0.0867015854448,1.84698070110729,1.29698029475745,-0.0014269707833
cumulative_funding_rate_short,3.00110455668066,3972.2315487841793,329.9209989780988,-0.88855608232457,0.54629976387356,6.32520679151537,0.06454952299718,1.82247925546254,0.4925091387515,-0.0014269707833
last_funding_rate,-0.0020612845875,1.66284863468333,-0.18729262572083,-0.00117738383333,-0.0035278406875,-0.02942239305,-1.941699583e-05,-0.00043511829583,-0.00082011534583,-0.000157337125
last_funding_rate_ts,2022-02-05 03:00:56,2022-02-05 03:00:11,2022-02-05 03:03:07,2022-02-05 03:00:03,2022-02-05 03:00:12,2022-02-05 03:02:06,2022-02-05 03:00:40,2022-02-05 03:01:54,2022-02-05 03:00:12,2022-02-05 03:02:08
last_oracle_price_twap,111.7410509087,41412.6097805629,2991.1708502558,56.0474063483,77.7181983281,399.1981331831,1.7049891775,31.3045009674,20.7897939217,1.1359279887
last_mark_price_twap,111.6758472591,41463.2507576569,2987.4832800731,56.0012557624,77.6112393099,398.5282441415,1.7042228143,31.2934113546,20.7577593301,1.1324674637
last_mark_price_twap_ts,2022-02-05 03:48:43,2022-02-05 03:46:57,2022-02-05 03:48:31,2022-02-05 03:49:31,2022-02-05 03:49:49,2022-02-05 03:47:38,2022-02-05 03:49:33,2022-02-05 03:48:10,2022-02-05 03:49:50,2022-02-05 03:46:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,792264.346784,208309.852691,138779.451054,544894.038886,333568.222373,129767.476118,215167.124226,257741.836596,68269.327169,39827.899005
total_fee_minus_distributions,435826.166832,107577.657421,70996.937379,412025.010271,182551.442845,67046.288804,120461.703572,168449.250248,41068.270801,38452.468752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.06840918444928,41465.582019267415,2993.2065667084503,56.936417689720685,78.10613985905823,400.62802489895876,1.711664277383526,31.400519044701085,21.66476323003358,1.1342326151636013
