,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1355.9518039164102,-15.8647815694184,-3.8267680640159,2621.821349706683
base_asset_amount_long,3627.1881316259114,6.4604461517436,54.5084719289748,3114.6916351073714
base_asset_amount_short,-2271.236327709501,-22.325227721162,-58.3352399929907,-492.8702854006882
initialized,True,True,True,True
open_interest,545,235,169,31
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34657.28415284699,335.0078710148542,1250.272775333552,25127.10206239106
quote_asset_reserve,29634.226310589656,303.3209056154245,1274.3081235441823,28810.895731011464
cumulative_funding_rate_long,-1.51540114785413,1369.4787857978245,24.2552238195665,1.23679201978747
cumulative_funding_rate_short,-7.92496271350581,1074.8144533301918,24.2552238195665,1.23679201978747
last_funding_rate,0.01061858581666,10.38976794775416,0.9076506048875,0.31776444790833
last_funding_rate_ts,2021-12-07 14:00:06,2021-12-07 14:00:52,2021-12-07 14:00:01,2021-12-07 14:00:08
last_oracle_price_twap,199.7391109781,51119.6608119791,4370.9891061299,72.251289167
last_mark_price_twap,199.9352945201,51299.5540090661,4388.5311717809,74.8317455455
last_mark_price_twap_ts,2021-12-07 14:55:24,2021-12-07 14:55:30,2021-12-07 14:55:54,2021-12-07 14:55:24
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83746.077973,39127.603208,14744.555913,2541.832574
total_fee_minus_distributions,62863.580655,19602.870656,9441.101087,12305.006824
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,200.04242729426136,51471.895603810146,4403.048040650347,72.38182144107117
