,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18328.27363241612,-47.2994401051855,-219.84338590973,27750.728866525118,4265.973065738432,-441.4818989983309,144766.1269272575,14969.035656925216
base_asset_amount_long,4379.19599232417,2.6451421903731,41.2681754689122,28079.060376822566,5090.372951803285,38.4976169742609,169012.41089372506,15549.008897100895
base_asset_amount_short,-22707.46962474029,-49.9445822955586,-261.1115613786422,-328.331510297451,-824.3998860648538,-479.9795159725918,-24246.28396646759,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1259,430,294,202,149,71,72,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202893.3961077674,367.8043584517081,1737.1979963352956,170563.6054163041,201240.29005729067,26797.862227744325,5336766.57605253,258104.83774740322
quote_asset_reserve,128571.59971644211,278.4304386780732,1330.8063379407463,229102.68468578917,215904.10111893725,25238.929552088925,5630662.64189938,291801.1113510766
cumulative_funding_rate_long,6.20731780826503,6310.792494509688,255.63311127149743,-1.48477158647078,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
cumulative_funding_rate_short,-0.20224375738665,3559.907372498776,255.63311127149743,-2.07474377438656,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
last_funding_rate,-0.00169217774166,2.82614260559583,0.06665954261666,-0.003721622525,-0.0004430378375,-0.02771336852916,-1.8832575e-05,-0.005454217925
last_funding_rate_ts,2022-01-16 11:00:03,2022-01-16 11:00:13,2022-01-16 11:00:01,2022-01-16 11:00:01,2022-01-16 11:00:03,2022-01-16 11:00:00,2022-01-16 11:00:13,2022-01-16 11:00:15
last_oracle_price_twap,148.9292693048,43040.9250516062,3315.1551123897,86.2087574737,93.1705159544,494.8275769188,2.3226187059,43.0156995768
last_mark_price_twap,148.9509614071,43106.0998253842,3317.1431880633,86.0910334727,93.1679384569,494.3560647358,2.3232666755,42.8797681177
last_mark_price_twap_ts,2022-01-16 11:31:44,2022-01-16 11:32:18,2022-01-16 11:31:12,2022-01-16 11:32:18,2022-01-16 11:31:23,2022-01-16 11:30:41,2022-01-16 11:31:54,2022-01-16 11:32:25
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404057.693427,148039.451874,85268.142785,228082.214559,165104.907245,59569.850893,59070.668117,30856.655876
total_fee_minus_distributions,310771.22205,74048.941674,48911.152786,140883.842393,125082.348976,47276.863784,52153.941845,28130.059706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.24870337172865,43026.00140401396,3309.093764496447,86.33480174294843,93.02402111569789,493.182596170697,2.315878785935397,42.91917070172146
