,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70571.78838865564,-68.8648921135873,-422.5009212309021,-44345.580174588824,-11505.249429538244,-4076.0262040481407,-1188105.2137456266,-69535.24566617185,-72162.20857246325,-412727.2496954086,-581503.9284490015,-13243.407835848899
base_asset_amount_long,3753.3336992020977,2.2439970867445,34.3810649863023,2805.508640070385,2468.3850075160344,32.9299426519075,15361.140251216595,3005.356544068758,1136.8454434299545,9555.975665265347,19056.65423401568,258.165439444245
base_asset_amount_short,-74325.12208785774,-71.1088892003318,-456.8819862172044,-47151.088814659204,-13973.63443705428,-4108.956146700048,-1203466.3539968433,-72540.6022102406,-73299.0540158932,-422283.22536067397,-600560.5826830172,-13501.573275293144
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1591,632,444,179,158,80,90,125,63,40,35,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255643.8282476335,401.9521516686454,2046.1595224702885,376177.4406398173,229400.16378936364,31336.711546667993,7540924.251144201,444010.75881795597,452123.5763208117,9343981.62680564,9173754.131602475,201367.35984567602
quote_asset_reserve,102491.48387429486,272.6043694142043,1267.50828544846,291008.0073718332,212459.85183802585,23283.883932554367,5356108.259137428,318191.56264458544,319494.9868450005,8543614.421909612,8041438.896012421,175579.08375011524
cumulative_funding_rate_long,14.45136473537124,9521.172053602262,448.0658451243871,0.06495699584491,1.83803682439165,26.50861833463186,0.10549206379418,2.2331721741063,1.48908631931117,-9.484989593e-05,0.00389747910816,0.31366882142897
cumulative_funding_rate_short,3.73706763640898,4271.668752672856,353.39212675713577,-0.52501519207087,0.17196251777408,10.21312481009388,0.08334000134656,2.20867072846155,0.68461516330522,-9.484989593e-05,0.00389747910816,0.31366882142897
last_funding_rate,0.0008900565625,6.0322771657375,0.4630559942,0.00063098037916,0.0028679823,0.00314686478333,8.052150416e-05,0.00100467977916,0.00155509075833,5.594475e-05,4.291535416e-05,0.00183721972083
last_funding_rate_ts,2022-02-20 18:00:06,2022-02-20 18:00:25,2022-02-20 18:00:32,2022-02-20 18:01:55,2022-02-20 18:00:10,2022-02-20 18:12:22,2022-02-20 18:00:06,2022-02-20 18:00:11,2022-02-20 18:03:01,2022-02-20 18:00:34,2022-02-20 18:00:26,2022-02-20 18:12:34
last_oracle_price_twap,91.0777714779,38315.2062762057,2650.5732998019,49.7034200429,79.0925492427,381.5942046411,1.5346673073,26.2927061102,16.9241975167,0.9411846712,0.8527565894,40.8763400591
last_mark_price_twap,91.0897906189,38469.0537427188,2661.64808662,49.7213065615,79.1421893714,381.6392518588,1.536367073,26.3177245403,16.9545995408,0.9424345421,0.8535178015,40.9170264467
last_mark_price_twap_ts,2022-02-20 18:35:09,2022-02-20 18:33:30,2022-02-20 18:34:34,2022-02-20 18:33:48,2022-02-20 18:33:36,2022-02-20 18:34:38,2022-02-20 18:33:49,2022-02-20 18:33:53,2022-02-20 18:33:46,2022-02-20 18:34:23,2022-02-20 18:34:28,2022-02-20 18:33:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1016288.019466,248027.092271,162385.967455,682748.866701,494703.603283,170801.431159,319795.576053,366610.23215,121514.228092,96163.399918,51308.078845,14476.440228
total_fee_minus_distributions,612667.589841,124039.814664,81219.534098,533976.257752,341773.158978,94730.680275,207022.419436,254838.904615,81889.741687,89011.469083,45291.042136,11045.252211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.28665849179299,38532.670588626206,2675.4976704217042,49.722651209522745,79.43158754507023,382.95383231156313,1.5448418623030586,26.45440747042965,17.05439047276312,0.9463461380648516,0.8581621619960481,41.068099869652265
