,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59543.18349683211,-59.380148181038,-313.9980903992921,68707.88148443008,-27698.46516115672,-3378.8506412789034,-1779289.342100928,-110376.82413913065,-63130.72169519791,-705491.9920017621,-1497472.2448999763,-13341.575594613263,-3097.969017978998,-1014471.3942177295,14234.445086959879,1108166.1619235482
base_asset_amount_long,9516.335044217123,12.6184851661967,129.7495646865855,69016.73333412166,4192.123675688202,422.4162193612144,158386.40458373187,6574.902613382192,4036.1429454977265,134741.2549751042,105843.63957085685,2659.966997193152,499.4728037341505,117440.57021823288,21557.678947190358,1257031.766089356
base_asset_amount_short,-69059.51854104924,-71.9986333472347,-443.7476550858776,-308.8518496915912,-31890.588836844923,-3801.2668606401176,-1937675.7466846602,-116951.72675251284,-67166.86464069564,-840233.2469768663,-1603315.8844708332,-16001.542591806412,-3597.441821713149,-1131911.9644359625,-7323.23386023048,-148865.60416580795
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,608,362,360,145,81,77,114,50,45,34,115,31,27,59,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245254.38180254126,399.5517344842698,2025.9289228085065,304505.46341151244,290525.92387187755,30639.535983898753,8132108.379499502,484852.33729091473,450901.9273395839,9680246.368339857,10579473.17207026,237544.9326202111,94487.73024188516,10835575.927599194,135562.28644776827,17242289.360849693
quote_asset_reserve,107475.6093248897,284.8414188901198,1405.836448843424,454721.2905684382,243670.8256626432,23813.688133657895,4966732.46078516,291388.66890627006,333303.1776662439,8329507.603732225,7773627.702498135,210991.458868175,88379.61669173524,8900438.87286354,165632.1150379108,19504028.830083378
cumulative_funding_rate_long,16.02943397777742,10553.332214380122,506.9996210644894,-5.21589703202977,2.75661843780303,34.74076303409743,0.1504616591464,2.95070114759588,1.82913773802287,0.02016540339421,0.03605871313462,1.19139116966936,0.9319090945378,0.00703628787855,0.07729485806583,0.00041703454563
cumulative_funding_rate_short,5.31513687881516,5036.762602570824,401.4322791518812,-5.80586921994555,1.09054413118546,18.44526950955945,0.12830959669878,2.92619970195113,1.02466658201692,0.02016540339421,0.03605871313462,1.19139116966936,0.78802490044345,0.00703628787855,0.07729485806583,0.00041703454563
last_funding_rate,0.000218342125,-0.357986302725,0.00385931760833,-0.00198720752083,4.294141666e-05,-0.0006264435,1.8598125e-06,-2.29211375e-05,3.558545e-05,1.83364166e-06,1.36227083e-06,0.00019948484166,-0.00012526174583,-3.8385875e-06,-0.00055839155,-2.88167083e-06
last_funding_rate_ts,2022-04-26 08:00:29,2022-04-26 09:02:11,2022-04-26 09:05:13,2022-04-26 09:05:44,2022-04-26 09:04:49,2022-04-26 09:00:17,2022-04-26 09:05:18,2022-04-26 09:00:12,2022-04-26 09:00:26,2022-04-26 09:05:10,2022-04-26 09:06:04,2022-04-26 09:06:15,2022-04-26 09:00:04,2022-04-26 09:00:39,2022-04-26 09:00:01,2022-04-26 09:01:04
last_oracle_price_twap,100.9616616533,40545.9366394891,3001.2661705197,96.0937009852,72.1767607852,402.4460443703,1.3324020895,22.1902027521,17.9092049943,0.891320982,0.7136430065,41.8854879544,104.2577518102,0.6849532745,18.1203277339,0.1623433943
last_mark_price_twap,100.9671310311,40542.6623477425,3001.1912352309,96.0479787227,72.1802475542,402.4638748068,1.3324662235,22.1911501432,17.9101257192,0.891377635,0.7136656539,41.8951333643,104.2606055082,0.6851066973,18.110327898,0.162264426
last_mark_price_twap_ts,2022-04-26 08:55:33,2022-04-26 09:21:39,2022-04-26 09:31:52,2022-04-26 09:24:27,2022-04-26 09:30:51,2022-04-26 09:21:32,2022-04-26 09:31:57,2022-04-26 09:24:08,2022-04-26 09:31:54,2022-04-26 09:21:40,2022-04-26 09:31:58,2022-04-26 09:23:46,2022-04-26 09:26:14,2022-04-26 09:27:09,2022-04-26 09:31:54,2022-04-26 09:31:51
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1872350.194282,451706.271871,267771.096685,1657442.799817,1155160.788378,309051.666045,585446.431495,719992.05117,317281.793381,316993.357787,238857.64124,119318.216925,151074.323731,45712.246088,70797.761748,24687.69378
total_fee_minus_distributions,1354119.519787,271789.916462,160564.608654,1174467.1419,969795.685789,196660.206691,406063.755169,552587.29574,249306.664204,287328.064933,192493.261212,96794.769311,141524.793384,39774.399516,68394.635742,24185.304825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.87408155021191,40493.35868356136,2997.118081409395,96.08409540916912,71.93309321399092,400.57965859982704,1.3283938922211684,22.185337442688077,17.839664020196274,0.8905806775805586,0.7193535440722164,41.83502297049426,104.30616684461295,0.6825908242228865,18.34067382591724,0.16175787706212572
