,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74727.99491354566,-77.486658155316,-523.334448793612,-36617.70238410669,-38037.69406964396,-3956.078378833587,-1015644.0369733274,-50917.999572367575,-61508.00547851497,-56747.907058556404
base_asset_amount_long,1110.1242745860973,2.2292052434491,44.8713850932843,1584.3342908950683,721.5614423985159,56.2319251295512,7988.529695428861,2477.7895625251313,418.3849012884594,74583.23574742182
base_asset_amount_short,-75838.11918813175,-79.7158633987651,-568.2058338868962,-38202.03667500176,-38759.25551204248,-4012.3103039631383,-1023632.5666687562,-53395.7891348927,-61926.39037980343,-131331.14280597822
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,422,268,188,157,94,83,103,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259800.03477252353,399.5483397907914,2082.1305617203866,368449.56284933514,253782.76062446623,31216.76372145344,7368463.0743719,425393.51272415166,441469.37322686345,8562995.222313665
quote_asset_reserve,100851.85447856756,258.3358274749149,1161.7748508604122,297111.6224762453,188263.32863860115,23373.350325200914,5481469.643725681,332117.1408434418,327205.52053947654,8456084.538834397
cumulative_funding_rate_long,12.68384620294329,8447.248781209004,375.29686733760497,-1.01179248513324,1.52416367152062,17.35032339179548,0.06952301619115,1.46422492673708,1.09300741793281,-0.00163740211247
cumulative_funding_rate_short,2.53329710403972,3882.6738470190066,312.7839977796317,-1.60176467304902,-0.0031439694735,4.48867100276551,0.04737095374353,1.43972348109233,0.37394380992884,-0.00163740211247
last_funding_rate,0.01715140681666,6.54149117544583,0.48802281259583,0.01117787499166,0.01005500116666,0.04220639372916,0.00017481327083,0.00621018442916,0.00285109246666,7.105689583e-05
last_funding_rate_ts,2022-01-28 10:00:00,2022-01-28 10:00:25,2022-01-28 10:00:23,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:05,2022-01-28 10:00:07,2022-01-28 10:00:10,2022-01-28 10:00:02
last_oracle_price_twap,89.5839479694,36614.9956060959,2398.6595117615,51.8540350727,63.6484016501,384.9969488073,1.625087307,28.8094061186,17.8540896987,1.0237973118
last_mark_price_twap,90.0354097601,36757.58080674,2409.5693805434,52.1313829971,63.9556036903,385.9649758108,1.6298605425,28.9773989784,17.926306121,1.0256644143
last_mark_price_twap_ts,2022-01-28 10:39:49,2022-01-28 10:36:28,2022-01-28 10:39:49,2022-01-28 10:39:48,2022-01-28 10:39:49,2022-01-28 10:39:49,2022-01-28 10:38:19,2022-01-28 10:39:49,2022-01-28 10:39:49,2022-01-28 10:39:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,649553.592068,189381.138391,121484.061247,427480.341002,269038.841492,111847.471203,166729.913028,192346.38629,41111.556899,18947.474898
total_fee_minus_distributions,325034.137039,94725.290154,60782.375626,327023.450348,134592.099315,56775.436932,90100.90282,124962.253032,20582.857337,18430.079914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.37654740355204,36736.0827572078,2410.0294750165203,51.830294998801975,63.62293617170548,385.90242297697296,1.6180031513721906,28.820618762434616,17.887487811395037,1.0220778209577062
