,0,1,2,3
initialized,True,True,True,True
base_asset_amount,723.6581480158356,-19.0786712362598,-5.9247043959096,2391.2964468885566
base_asset_amount_long,4146.610783427952,6.5064074027987,76.0210443526521,6345.471288600219
base_asset_amount_short,-3422.952635412116,-25.5850786390585,-81.9457487485617,-3954.1748417116623
initialized,True,True,True,True
open_interest,581,337,279,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35289.57780874756,338.2217606816956,1252.370711665446,25357.626965209187
quote_asset_reserve,29103.261236559698,300.4386548627539,1272.1734382744705,28548.977336691405
cumulative_funding_rate_long,-1.04686154295425,1592.9414299402451,37.98834440649143,1.5512902348249
cumulative_funding_rate_short,-7.45642310860593,1228.2503665082695,37.98834440649143,1.5512902348249
last_funding_rate,0.01320706495833,10.39453299165,0.542637134325,0.006438241975
last_funding_rate_ts,2021-12-08 17:00:00,2021-12-08 17:00:51,2021-12-08 17:00:00,2021-12-08 17:00:06
last_oracle_price_twap,192.2747051175,50404.6755613386,4391.8676133722,70.860892508
last_mark_price_twap,192.5988343972,50660.6386494707,4403.0478875987,70.9380838011
last_mark_price_twap_ts,2021-12-08 17:58:57,2021-12-08 17:52:36,2021-12-08 17:58:32,2021-12-08 17:58:57
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88380.937715,43872.508775,16911.842017,4685.703907
total_fee_minus_distributions,67796.486168,21951.22629,11441.394963,15124.344081
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.93820977947212,50498.33888827318,4388.308671030179,71.07176451510873
