,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57230.7320810561,-61.5516651838635,-307.2125151299872,48958.786814818544,-17478.392426296152,-3122.835124681588,-1653633.2446104456,-86506.87695416267,-63762.393879012394,-399184.8015553154,-1497898.3179631364,-12096.645576257672,-3105.926466406533,-815812.1939764379,-24033.636000623286,-181008.25819288738
base_asset_amount_long,7971.097880571864,6.8933299670286,116.6025641238811,51200.59400986212,6853.459800982954,10.338762463013,55542.72242267583,3377.607596952891,1176.3158914360838,157574.01745109764,134600.49363908888,3105.6714676805677,723.5169829045531,13614.393728586343,4005.4938164999407,178941.17555631464
base_asset_amount_short,-65201.82996162797,-68.4449951508921,-423.8150792538683,-2241.8071950435874,-24331.85222727911,-3133.173887144601,-1709175.9670331213,-89884.48455111557,-64938.70977044848,-556758.819006413,-1632498.8116022253,-15202.31704393824,-3829.4434493110866,-829426.5877050242,-28039.12981712323,-359949.433749202
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,612,409,303,200,74,89,130,56,53,48,118,34,19,33,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242941.93038676525,401.7232514870953,2015.1799371420263,324254.5580811239,280305.85113701696,30383.52046730144,8006452.282009019,460982.3901059468,451533.5995233984,9373939.17789341,10579899.245133419,236300.00260185555,94495.6876903127,10636916.727357902,170928.35320593175,14167022.244206874
quote_asset_reserve,108498.61973955572,283.3017072056725,1407.6959559094792,427025.97035808273,252555.16950182486,24014.345383899417,5044682.118925752,306476.95055514656,332836.9037359518,8601686.462959142,7773314.643432984,212103.0525959339,88372.17427548261,9066666.936277062,126236.17570612984,13807318.421975823
cumulative_funding_rate_long,15.87691836999869,10550.075202098225,511.3284939148516,-4.47202554846833,2.68896116858236,33.66997249628095,0.14591073118829,2.8428376566089,1.76164117211065,0.01670002525723,0.03253418266025,0.99367818713261,0.75357653257947,0.00203138532479,0.07757183774536,8.222217076e-05
cumulative_funding_rate_short,5.16262127103643,5033.505590288928,405.7611520022433,-5.06199773638411,1.02288686196479,17.37447897174297,0.12375866874067,2.81833621096415,0.9571700161047,0.01670002525723,0.03253418266025,0.99367818713261,0.60969233848512,0.00203138532479,0.07757183774536,8.222217076e-05
last_funding_rate,0.000307451625,1.00804042373333,-0.07285984950833,1.6710775e-05,0.00024584509583,0.00524574430416,2.35833375e-05,0.00088793872083,0.000360147225,3.338244583e-05,6.2303325e-05,0.0014123013625,0.00291548557916,-1.6205e-06,0.0001898224875,4.50944166e-06
last_funding_rate_ts,2022-04-12 05:00:48,2022-04-12 05:01:14,2022-04-12 05:00:05,2022-04-12 05:00:36,2022-04-12 05:00:01,2022-04-12 05:00:27,2022-04-12 05:04:23,2022-04-12 05:00:23,2022-04-12 05:00:05,2022-04-12 05:00:07,2022-04-12 05:00:13,2022-04-12 05:01:25,2022-04-12 05:00:04,2022-04-12 05:11:14,2022-04-12 05:00:08,2022-04-12 05:00:04
last_oracle_price_twap,101.3603823695,39907.5713788015,2998.1209528222,83.4937071358,76.2282184264,402.8571090505,1.3560503195,24.2539643373,17.5675911123,0.9389222062,0.7083757404,41.9312736069,103.4065742315,0.7031706852,10.9704773313,0.1374004088
last_mark_price_twap,101.3609240261,39908.8358610142,2995.3099694771,83.4865651721,76.223512727,402.9475091662,1.3560499263,24.275678281,17.5752560468,0.9392558715,0.7091897362,41.9533708763,103.4594930542,0.7034252087,10.9788953242,0.137474781
last_mark_price_twap_ts,2022-04-12 05:56:54,2022-04-12 05:56:48,2022-04-12 05:53:29,2022-04-12 05:56:11,2022-04-12 05:56:38,2022-04-12 05:56:07,2022-04-12 05:56:15,2022-04-12 05:56:56,2022-04-12 05:55:11,2022-04-12 05:56:25,2022-04-12 05:56:56,2022-04-12 05:55:31,2022-04-12 05:56:32,2022-04-12 05:56:35,2022-04-12 05:53:32,2022-04-12 05:56:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1766342.002925,424415.840897,254175.21842,1520811.683862,1087630.568065,292991.362675,549721.681822,686878.269709,293338.496428,296756.952188,217221.345515,96106.665478,129471.344657,24109.257253,28879.511303,13677.635021
total_fee_minus_distributions,1257424.041531,245113.619861,146029.637773,1084072.179635,904686.235769,184318.256056,378376.073008,530706.774197,229650.231536,269588.144693,176585.88274,76316.745892,121201.777875,22551.123012,27726.713597,13595.833722
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.80356807113323,40056.76778132036,3017.090181927573,84.73630154452904,77.2741418863074,407.358772798623,1.3704176609306307,24.542361861465142,17.78978539635168,0.9497336520123882,0.7192956057139582,42.27699393681699,104.2886004134633,0.7083255812906701,11.086114140710945,0.13936919843193765
