,0,1,2
initialized,True,True,True
base_asset_amount,759.2296459836737,-23.5650379511707,-34.4709938718342
base_asset_amount_long,3763.3599461742065,13.0755501299634,39.348948443595
base_asset_amount_short,-3004.1303001905326,-36.6405880811341,-73.8199423154292
initialized,True,True,True
open_interest,509,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33261.97756095827,339.3823549365042,1134.1536461058317
quote_asset_reserve,27454.82680365783,293.5116531171167,1094.3280044174776
cumulative_funding_rate_long,-1.89236773023322,1131.7953311251913,7.58212310360826
cumulative_funding_rate_short,-8.3019292958849,919.5800840628619,7.58212310360826
last_funding_rate,0.0379635847375,9.6633028501625,0.7848613460875
last_funding_rate_ts,2021-12-06 02:00:00,2021-12-06 02:00:15,2021-12-06 02:00:02
last_oracle_price_twap,191.6058332351,48846.2785397995,4144.7603158786
last_mark_price_twap,192.2987700508,49061.4070896227,4161.1078451553
last_mark_price_twap_ts,2021-12-06 02:19:10,2021-12-06 02:20:07,2021-12-06 02:17:04
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76137.074053,32786.982327,12085.89031
total_fee_minus_distributions,55631.155105,16408.337046,7382.510034
total_fee_withdrawn,0.0,0.0,0.0
mark_price,193.1050767785649,49165.32555493864,4168.303823133294
