,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75277.00599808946,-72.1014979786366,-388.790182548481,39693.187827295056,-56741.565171612754,-4049.3886124115666,-2616034.8390012635,-156624.82914259317,-103944.39280157156,-1424492.4693773387,-2537915.0449964004,-23342.248807510878,-6936.3680115846655,-1811794.821250473,10320.359939384793,-738672.3437883133
base_asset_amount_long,9765.144563863398,11.1765478774053,90.8027650014205,46555.88135787966,2842.5664476079937,315.8117075161328,79214.31755819029,7404.608026790355,4881.80819989961,137837.7403065759,17515.985098914127,1252.1885880486182,324.492294869634,104581.5480335696,37320.812904223676,510435.8443490037
base_asset_amount_short,-85042.15056195286,-83.2780458560419,-479.5929475499015,-6862.693530584604,-59584.13161922075,-4365.2003199277,-2695249.156559454,-164029.4371693835,-108826.20100147119,-1562330.2096839144,-2555431.0300953146,-24594.437395559493,-7260.8603064542995,-1916376.3692840429,-27000.45296483888,-1249108.188137317
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1305,625,367,366,194,81,78,112,57,42,37,115,34,34,77,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260988.20430379864,412.2730842818684,2100.7210149576954,333520.15706864744,319569.02388233354,31310.073955031417,8968853.876399836,531100.3422943773,491715.5984459575,10399246.845715433,11619915.972166684,247545.60583310874,98326.12923549082,11632899.354631938,139476.37159534334,19089127.866561554
quote_asset_reserve,100996.38102090123,276.0521783000935,1355.78437220882,415162.66520324105,221525.51234855832,23303.693103008565,4503363.218946324,266014.6603727566,305638.1487044377,7753608.210993563,7077580.072457814,202467.54819825297,84929.50394548505,8290399.3454965865,160984.02881358447,17617049.408513784
